fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,130305.403,49103.80799999999,1378.25,724,1,-1,1
4,6,chr2,129761.66599999997,49310.117,1388.4999999999998,726,1,1,1
4,6,chr2,126859.64099999997,54640.778999999995,2655.75,727,1,4,4
4,6,chr2,126660.74799999999,54527.890999999996,2628.9999999999995,730,1,4,4
4,6,chr2,130098.99099999998,49363.265,1448.2499999999998,731,1,1,1
4,6,chr2,126665.17699999998,54831.329,2753.75,734,1,4,4
4,6,chr2,130043.88599999997,49385.307,1314.0,735,1,1,1
4,6,chr2,130113.20499999997,49297.551,1101.0,738,1,1,1
4,6,chr2,129746.52499999995,49299.611,986.75,739,1,1,1
4,6,chr2,129955.20300000001,49567.30799999999,1257.0000000000002,741,1,1,1
4,6,chr2,129986.412,49432.275,1123.75,742,1,1,1
4,6,chr2,129936.663,49362.75,1148.4999999999998,743,1,1,1
4,6,chr2,129805.75,49487.585999999996,972.0,745,1,1,1
4,6,chr2,129907.72,49375.419,1178.0,746,1,1,1
4,6,chr2,126709.05499999995,54471.44700000001,2908.0,748,1,4,4
4,6,chr2,126567.63599999997,54825.149000000005,2663.25,756,1,4,4
4,6,chr2,126522.10999999997,54702.99099999999,2521.75,757,1,4,4
4,6,chr2,126580.51099999997,54746.251,2630.25,758,1,4,4
4,6,chr2,130307.56599999998,49000.39599999999,1127.0,761,1,1,1
4,6,chr2,126872.92799999999,54609.57000000001,2864.75,762,1,4,4
4,6,chr2,130402.42899999999,49167.668,997.5,764,1,-1,1
4,6,chr2,130480.09099999999,48922.734000000004,1527.7500000000002,764,1,1,1
4,6,chr2,130324.76699999998,49088.358,1673.5,766,1,1,1
4,6,chr2,130587.21099999998,49160.76699999999,1291.9999999999998,768,1,1,1
4,6,chr2,130338.878,48927.678,1280.7499999999998,773,1,1,1
4,6,chr2,126293.86199999998,54846.05799999999,2700.0,773,1,4,4
4,6,chr2,130469.379,48966.405999999995,1545.75,774,1,1,1
4,6,chr2,126340.00599999996,54794.455,2476.0,779,1,4,4
4,6,chr2,130436.10999999997,48891.62799999999,1598.0,782,1,1,1
4,6,chr2,126057.99199999998,54557.864,2677.0,783,1,4,4
4,6,chr2,126145.23300000001,54531.599,2925.25,784,1,4,4
4,6,chr2,126379.249,54641.08799999999,2395.0,786,1,4,4
4,6,chr2,126389.54900000001,54737.49599999999,2395.75,787,1,4,4
4,6,chr2,126384.29599999997,54762.52499999999,2673.5,788,1,4,4
4,6,chr2,130738.20900000002,48272.598,2109.75,792,1,-1,1
4,6,chr2,130886.42599999995,48839.304000000004,1341.9999999999998,792,1,-1,1
4,6,chr2,130696.39099999997,48429.879,1908.75,793,1,1,1
4,6,chr2,130910.219,48864.848,906.75,793,1,-1,1
4,6,chr2,130760.663,48423.184,1852.7500000000005,794,1,1,1
4,6,chr2,126055.51999999997,54467.739,2211.25,795,1,-1,4
4,6,chr2,126151.51599999997,54545.91599999999,2316.75,795,1,4,4
4,6,chr2,126050.57599999997,54582.584,2262.75,796,1,4,4
4,6,chr2,126499.038,43584.244000000006,4418.5,796,-1,-1,-1
4,6,chr2,130844.91699999994,48501.876,2057.5,796,1,1,1
4,6,chr2,126183.96099999998,54597.21000000001,1640.25,797,1,4,4
4,6,chr2,126032.13900000001,54443.328,2813.0,797,1,-1,4
4,6,chr2,130919.48900000002,48714.674000000006,1564.4999999999998,797,1,1,1
4,6,chr2,126225.573,54578.25799999999,1955.5,798,1,4,4
4,6,chr2,126144.61499999998,54687.33500000001,2227.5,800,1,4,4
4,6,chr2,126460.413,54476.185,2871.5,801,1,-1,4
4,6,chr2,130749.95099999997,48195.657,1683.75,802,1,1,1
4,6,chr2,130618.008,48455.835,1887.75,803,1,1,1
4,6,chr2,126247.1,54615.235,2394.5,805,1,4,4
4,6,chr2,130786.00099999999,48588.499,1650.0000000000002,806,1,1,1
4,6,chr2,126062.42099999997,54784.567,2477.25,807,1,4,4
4,6,chr2,126470.095,54584.33500000001,2892.0,808,1,-1,4
4,6,chr2,126485.23599999995,54644.692999999985,2842.2500000000005,808,1,-1,4
4,6,chr2,126097.95599999995,54843.58599999999,2276.7500000000014,809,1,4,4
4,6,chr2,126054.18099999998,54793.01299999999,2174.0,810,1,4,4
4,6,chr2,130950.698,48112.43299999999,900.0,813,1,-1,1
4,6,chr2,130748.818,48195.450999999994,1266.75,814,1,1,1
4,6,chr2,130768.07900000001,48119.025,1394.4999999999998,815,1,1,1
4,6,chr2,130885.08699999998,48432.557,1509.75,817,1,1,1
4,6,chr2,130699.27499999995,48438.83999999999,940.0,820,1,1,1
4,6,chr2,126061.80299999999,54842.659,2430.0,820,1,4,4
4,6,chr2,130759.118,48532.055,1033.0,821,1,1,1
4,6,chr2,130822.154,48496.314000000006,1214.5000000000005,822,1,1,1
4,6,chr2,126111.14000000001,54644.280999999995,2482.5,823,1,4,4
4,6,chr2,126270.069,54507.703,2672.5,826,1,4,4
4,6,chr2,126374.92300000001,54477.627,2427.5,827,1,4,4
4,6,chr2,130804.54099999997,48456.34999999999,1349.25,828,1,1,1
4,6,chr2,126268.62700000001,54469.69599999999,2463.75,832,1,4,4
4,6,chr2,130769.624,48687.276,1466.7500000000002,832,1,1,1
4,6,chr2,126234.12199999999,54580.420999999995,2507.0,833,1,4,4
4,6,chr2,130809.382,48522.475999999995,1157.75,835,1,1,1
4,6,chr2,126195.39400000001,54461.558999999994,2437.75,835,1,4,4
4,6,chr2,130922.888,48327.909,1264.25,836,1,1,1
4,6,chr2,126052.945,54674.66599999999,1921.75,836,1,-1,4
4,6,chr2,130914.442,48362.208,1266.75,837,1,1,1
4,6,chr2,130915.67799999999,48438.32499999999,1086.5,838,1,1,1
4,6,chr2,130750.05399999999,48123.557,1142.0000000000005,842,1,1,1
4,6,chr2,127386.58899999999,54080.459,2643.5000000000005,847,3,3,3
4,6,chr2,127446.844,54202.513999999996,2708.75,849,3,3,3
4,6,chr2,130491.83300000001,48328.733,1441.75,850,1,1,1
4,6,chr2,127560.76199999994,54173.983,2774.5,858,3,3,3
4,6,chr2,130384.713,48278.057,1641.0,860,1,1,1
4,6,chr2,130551.16100000001,48350.363,1578.0,865,1,1,1
4,6,chr2,130218.26500000001,48769.985,1479.7500000000002,870,1,1,1
4,6,chr2,130200.85800000001,48473.036,1655.0,873,1,1,1
4,6,chr2,130323.42799999999,48501.361,1611.75,874,1,1,1
4,6,chr2,130504.29599999997,48302.674000000006,2124.25,874,1,-1,1
4,6,chr2,130197.562,48571.29799999999,1600.0,875,1,1,1
4,6,chr2,130038.01500000001,48563.882000000005,1891.25,876,1,1,1
4,6,chr2,130207.038,48975.676,2660.5,879,1,-1,1
4,6,chr2,127491.85500000001,54138.653999999995,2465.75,879,3,3,3
4,6,chr2,130711.11999999995,48349.12699999999,1419.5,879,1,-1,1
4,6,chr2,127453.74499999995,54013.302999999985,2641.25,882,3,3,3
4,6,chr2,130125.04999999997,48841.67299999999,2133.4999999999995,882,1,1,1
4,6,chr2,130164.19,49056.943,2025.0,885,1,1,1
4,6,chr2,127462.39699999998,53893.513999999996,2573.5,886,3,3,3
4,6,chr2,127725.66500000001,53736.54200000001,2575.75,886,3,-1,3
4,6,chr2,130326.51800000001,49061.269,2185.0,887,1,1,1
4,6,chr2,127343.74099999998,54022.882000000005,2727.25,887,3,3,3
4,6,chr2,130158.01000000001,49065.69799999999,2112.75,888,1,1,1
4,6,chr2,127302.129,54043.481999999996,2636.5,888,3,3,3
4,6,chr2,127249.29000000001,54277.08599999999,2862.5,890,3,-1,3
4,6,chr2,130248.753,48929.841,2489.5,894,1,1,1
4,6,chr2,130472.778,48305.352,1601.75,902,1,-1,1
4,6,chr2,126351.85099999997,47579.717000000004,2827.5,906,1,-1,-1
4,6,chr2,129510.037,49214.01799999999,1927.75,910,1,-1,1
4,6,chr2,129214.01500000001,49120.082,2367.25,916,1,-1,1
4,6,chr2,129035.51599999997,49040.257000000005,2078.0000000000005,923,1,-1,1
4,6,chr2,128993.07999999997,49251.613,2442.5,935,1,-1,1
4,6,chr2,128871.23099999997,49161.488,2129.4999999999995,937,1,-1,-1
4,6,chr2,128887.91699999994,49018.62699999999,2311.5,938,1,-1,1
4,6,chr2,127855.754,52804.185999999994,2163.5,939,3,-1,3
4,6,chr2,128061.445,52729.202000000005,2141.25,941,3,-1,3
4,6,chr2,128148.17099999997,52760.30799999999,2039.0000000000002,944,3,-1,3
4,6,chr2,128132.103,52722.507000000005,2873.0,946,3,-1,3
4,6,chr2,128006.23699999998,52850.94799999999,2957.5,954,3,-1,3
4,6,chr2,127514.82400000001,52475.100999999995,2713.75,963,3,-1,3
4,6,chr2,127607.62700000001,52711.382999999994,2239.0,963,3,-1,3
4,6,chr2,127678.07900000001,52464.18299999999,2251.25,963,3,-1,3
4,6,chr2,127361.972,52765.149000000005,2094.75,964,3,-1,3
4,6,chr2,129523.22099999998,48455.32,2578.0,967,1,-1,1
4,6,chr2,127560.968,52415.464,3060.5,974,3,-1,3
4,6,chr2,127556.43599999999,52290.216,2999.0,976,3,-1,3
4,6,chr2,127727.62199999999,52405.782,3038.75,977,3,-1,3
4,6,chr2,127504.73000000001,52715.297,1966.9999999999998,979,3,-1,3
4,6,chr2,129280.24399999999,48129.119000000006,3153.25,980,1,-1,1
4,6,chr2,127730.918,52310.919,2257.75,988,3,-1,3
4,6,chr2,129691.42000000001,48408.043,2670.75,989,1,-1,1
4,6,chr2,127719.79400000001,52105.74299999999,2088.75,999,3,-1,3
4,6,chr2,127831.54900000001,52179.285,2141.5,1003,3,-1,3
4,6,chr2,129430.624,48079.782,3390.75,1004,1,-1,1
4,6,chr2,128150.95199999995,52023.75499999999,2334.5,1008,3,-1,3
4,6,chr2,128248.39000000001,51939.089,2283.0,1010,-1,-1,3
4,6,chr2,127485.778,52540.918,2129.2500000000005,1014,3,-1,3
4,6,chr2,127676.225,52154.153,1976.9999999999995,1016,3,-1,3
4,6,chr2,127516.06,52369.937999999995,2381.7500000000014,1019,3,-1,3
4,6,chr2,127533.879,52412.477,2391.75,1020,3,-1,3
4,6,chr2,128207.499,51909.734000000004,2452.25,1022,-1,-1,3
4,6,chr2,130636.65099999998,48188.344000000005,2726.5,1023,1,-1,1
4,6,chr2,130627.58699999998,48294.022000000004,3073.5,1025,1,-1,1
4,6,chr2,127516.67799999999,53473.377,2683.75,1026,3,3,3
4,6,chr2,130038.73599999995,48472.83,2536.0,1027,1,1,1
4,6,chr2,127489.383,53492.94700000001,3074.25,1027,3,3,3
4,6,chr2,130334.14000000001,48212.858,2686.25,1029,1,1,1
4,6,chr2,130316.32099999997,48134.784,2634.0,1032,1,1,1
4,6,chr2,130318.48400000001,48188.138,2627.75,1033,1,1,1
4,6,chr2,127677.35800000001,53472.965,3037.75,1034,3,3,3
4,6,chr2,130306.227,48380.850999999995,2927.5,1035,1,1,1
4,6,chr2,130239.689,48472.52099999999,3026.000000000001,1036,1,1,1
4,6,chr2,128245.197,52188.761,2641.5,1040,-1,-1,3
4,6,chr2,128339.03,52099.46,2383.5,1044,-1,-1,3
4,6,chr2,130257.19900000001,48664.100999999995,2967.0,1044,1,1,1
4,6,chr2,128336.249,52096.060999999994,2377.7500000000014,1045,-1,-1,3
4,6,chr2,128108.413,52636.08999999999,2441.75,1050,3,-1,3
4,6,chr2,127652.32900000001,53543.108,2784.7500000000014,1052,3,3,3
4,6,chr2,130150.18199999999,48311.325999999994,2691.75,1055,1,1,1
4,6,chr2,130117.42799999999,48408.455,2382.5,1056,1,1,1
4,6,chr2,130095.79800000001,48420.815,2345.75,1057,1,1,1
4,6,chr2,130167.48599999995,48318.536,2278.25,1058,1,1,1
4,6,chr2,128181.543,52813.558999999994,2293.0,1060,3,-1,3
4,6,chr2,130615.433,48928.50199999999,2685.0,1063,1,-1,1
4,6,chr2,130545.599,48909.344000000005,2695.25,1064,1,-1,1
4,6,chr2,130470.92400000001,48237.372,2474.0,1065,1,1,1
4,6,chr2,127818.98300000001,53268.200999999994,2680.0,1073,3,3,3
4,6,chr2,127770.058,53294.157,2607.0,1074,3,3,3
4,6,chr2,130308.287,48472.624,2454.75,1074,1,1,1
4,6,chr2,127755.947,53525.185999999994,2711.75,1075,3,3,3
4,6,chr2,130529.73699999998,48876.899000000005,2766.5,1076,1,1,1
4,6,chr2,130482.76900000001,48951.471,2632.75,1077,1,1,1
4,6,chr2,125794.10599999997,52513.932,3575.75,1077,1,-1,1
4,6,chr2,127849.368,53230.60599999999,2756.0,1078,3,-1,3
4,6,chr2,127661.187,53276.85299999999,2592.2500000000005,1078,3,3,3
4,6,chr2,127528.11099999995,53409.619999999995,2675.0,1079,3,3,3
4,6,chr2,130498.42499999997,48778.945999999996,2442.25,1080,1,1,1
4,6,chr2,130246.79599999997,48739.085,2653.25,1082,1,1,1
4,6,chr2,120757.61199999998,46420.555,3503.5000000000014,1084,-1,-1,-1
4,6,chr2,127444.68099999998,52926.035,2551.5,1088,3,3,3
4,6,chr2,129837.474,48787.083,3117.5,1092,1,1,1
4,6,chr2,129877.129,48850.119000000006,3031.25,1093,1,1,1
4,6,chr2,127617.51500000001,53031.095,2379.5,1094,3,3,3
4,6,chr2,129891.343,48887.096,2707.5,1094,1,1,1
4,6,chr2,127441.79699999998,52993.60299999999,2453.25,1095,3,3,3
4,6,chr2,127538.20499999997,53067.969,2357.0,1096,3,3,3
4,6,chr2,129801.939,48861.65499999999,2753.75,1096,1,1,1
4,6,chr2,129863.945,48822.515,2808.0000000000014,1097,1,1,1
4,6,chr2,129920.80099999995,48874.942,2709.0,1098,1,1,1
4,6,chr2,127584.76099999997,53092.58599999999,2570.75,1098,3,3,3
4,6,chr2,129823.569,48641.235,2717.5,1099,1,-1,1
4,6,chr2,129826.86499999998,48988.139,2640.25,1099,1,1,1
4,6,chr2,129918.12299999999,48907.799000000006,2667.75,1100,1,1,1
4,6,chr2,129816.04999999997,48540.29499999999,2789.5,1102,1,1,1
4,6,chr2,129930.99799999999,48641.132000000005,2794.5,1103,1,1,1
4,6,chr2,127719.17599999995,53064.467,2146.0,1106,3,3,3
4,6,chr2,129841.594,48977.221,3095.5,1106,1,1,1
4,6,chr2,130002.789,48967.435999999994,2980.5,1110,1,1,1
4,6,chr2,129804.72,48874.52999999999,2695.5,1111,1,1,1
4,6,chr2,129677.412,49075.070999999996,3142.75,1112,1,1,1
4,6,chr2,129738.697,49135.12,2418.5,1114,1,-1,1
4,6,chr2,129765.477,49056.943,3363.5,1114,1,1,1
4,6,chr2,127839.89199999998,53067.04200000001,2336.0,1114,3,3,3
4,6,chr2,127615.86699999998,52997.825999999994,2323.0,1115,3,3,3
4,6,chr2,129978.27499999995,49112.872,2699.25,1116,1,-1,1
4,6,chr2,127471.76999999997,52916.86799999999,2251.0,1116,3,3,3
4,6,chr2,129757.23699999998,48638.248,3490.5,1116,1,-1,1
4,6,chr2,129713.46199999998,49077.543,3241.75,1117,1,1,1
4,6,chr2,127363.31099999999,52993.808999999994,2486.25,1117,3,3,3
4,6,chr2,129623.33699999998,48928.399000000005,3354.75,1118,1,1,1
4,6,chr2,127584.14300000001,53028.21099999999,2042.7499999999998,1118,3,3,3
4,6,chr2,127438.81,52995.35400000001,2174.0,1119,3,3,3
4,6,chr2,129602.73699999998,48684.289000000004,3431.25,1121,1,1,1
4,6,chr2,127713.82,53078.475000000006,2151.5,1121,3,3,3
4,6,chr2,129830.16100000001,49052.30799999999,2495.0,1122,1,-1,1
4,6,chr2,129630.032,48683.568,3865.25,1122,1,-1,1
4,6,chr2,127578.06599999998,52932.317999999985,2092.5000000000005,1124,3,3,3
4,6,chr2,127433.04199999994,53053.96099999999,2096.75,1125,3,3,3
4,6,chr2,129780.618,49308.984000000004,2839.5,1128,1,-1,1
4,6,chr2,127447.565,53009.979999999996,1957.25,1129,3,3,3
4,6,chr2,127363.414,53100.104999999996,2008.2499999999998,1138,3,3,3
4,6,chr2,129307.848,48777.607,2917.0,1140,1,1,1
4,6,chr2,129641.259,49190.84299999999,3119.0,1140,1,-1,1
4,6,chr2,129838.60699999995,48685.937,3166.5,1142,1,-1,1
4,6,chr2,130114.44099999998,48666.264,3092.0,1142,1,-1,1
4,6,chr2,129293.83999999995,48667.397000000004,2270.5,1143,1,1,1
4,6,chr2,127103.75099999999,53397.36299999998,2480.25,1145,3,-1,3
4,6,chr2,128993.49199999998,48407.32199999999,3188.25,1146,1,-1,1
4,6,chr2,127212.51900000001,53142.02599999999,1985.5,1146,3,3,3
4,6,chr2,127163.79999999997,53336.90200000001,2127.750000000001,1147,3,3,3
4,6,chr2,129168.79800000001,48569.856,2212.5,1149,1,1,1
4,6,chr2,129208.45300000001,48542.355,2231.9999999999995,1151,1,1,1
4,6,chr2,129173.433,48926.647999999994,3054.5,1152,1,-1,1
4,6,chr2,129073.729,48839.407,2643.000000000001,1155,1,1,1
4,6,chr2,129176.62599999999,48467.474,2500.25,1156,1,1,1
4,6,chr2,129106.38,48966.303,2534.75,1157,1,-1,1
4,6,chr2,129219.16500000001,48448.72799999999,2376.75,1157,1,1,1
4,6,chr2,129232.76099999997,48629.287000000004,2456.5,1160,1,1,1
4,6,chr2,127357.749,52910.894,2170.5,1161,3,3,3
4,6,chr2,129216.07500000001,48762.157,2679.75,1162,1,1,1
4,6,chr2,129139.95800000001,48754.740999999995,2680.75,1163,1,1,1
4,6,chr2,127280.08699999998,52981.037000000004,2153.75,1164,3,3,3
4,6,chr2,127209.73800000001,53484.81,2061.5,1166,3,3,3
4,6,chr2,129049.62700000001,48802.945,2508.75,1167,1,1,1
4,6,chr2,127357.543,53475.12799999998,1952.5,1169,3,3,3
4,6,chr2,129120.697,48525.154,2240.25,1169,1,1,1
4,6,chr2,129019.654,48541.32499999999,2663.75,1170,1,1,1
4,6,chr2,129132.23300000001,48525.772000000004,2646.75,1171,1,1,1
4,6,chr2,128891.213,48477.774000000005,2598.25,1172,1,1,1
4,6,chr2,128945.288,48362.825999999994,2798.75,1173,1,1,1
4,6,chr2,128839.30099999995,48422.051,2734.0,1174,1,1,1
4,6,chr2,127395.653,53457.61799999999,1885.5000000000002,1176,3,3,3
4,6,chr2,129071.35999999997,48403.717000000004,2463.0,1181,1,1,1
4,6,chr2,128896.878,48518.15,2225.25,1182,1,1,1
4,6,chr2,129192.59099999999,48469.019,3000.75,1183,1,-1,1
4,6,chr2,128935.503,48515.265999999996,2285.5,1183,1,1,1
4,6,chr2,128826.73499999997,48613.115999999995,2135.5,1184,1,1,1
4,6,chr2,127112.918,53098.35400000001,2084.25,1184,3,-1,3
4,6,chr2,129183.11499999998,48552.346,2282.5,1185,1,1,1
4,6,chr2,129265.51500000001,48210.386,2628.5000000000014,1189,1,1,1
4,6,chr2,128738.87599999999,48551.72799999999,2144.25,1190,1,-1,1
4,6,chr2,129083.308,48658.950999999994,3030.0,1192,1,1,1
4,6,chr2,127273.49499999995,53497.994000000006,2021.5,1193,3,3,3
4,6,chr2,127164.315,53192.702,2786.5,1193,3,-1,3
4,6,chr2,129260.67400000001,48090.18499999999,2423.25,1193,1,-1,1
4,6,chr2,127192.64000000001,53349.57099999999,2164.5,1194,3,3,3
4,6,chr2,129083.308,48411.02999999999,2448.75,1196,1,-1,1
4,6,chr2,128712.817,48551.007000000005,2364.5,1198,1,-1,1
4,6,chr2,127217.978,53024.297,2718.0,1201,3,3,3
4,6,chr2,127163.388,52993.08799999999,2816.4999999999995,1202,3,3,3
4,6,chr2,129237.91100000001,47912.407,2230.5,1203,1,-1,1
4,6,chr2,126374.51099999997,53224.941,2243.5,1216,1,-1,4
4,6,chr2,129355.125,48167.94999999999,2028.25,1216,1,-1,1
4,6,chr2,126312.29900000001,52765.869999999995,2193.25,1219,1,-1,-1
4,6,chr2,126404.999,52956.72900000001,2289.5,1219,1,-1,-1
4,6,chr2,129392.92599999995,48213.785,2204.5,1220,1,-1,1
4,6,chr2,127022.072,53497.994000000006,1825.75,1224,3,-1,3
4,6,chr2,129187.54400000001,48231.192,1520.25,1226,1,-1,-1
4,6,chr2,128987.20900000002,48532.261,2005.2500000000002,1227,1,-1,1
4,6,chr2,126465.15099999998,52696.96299999999,1980.7499999999998,1228,1,-1,-1
4,6,chr2,126371.42099999997,52809.130000000005,1939.0,1229,1,-1,-1
4,6,chr2,126380.073,52702.422,1833.2499999999998,1231,1,-1,-1
4,6,chr2,126324.86499999998,52777.715,1840.75,1232,1,-1,-1
4,6,chr2,126242.36199999998,52707.778,1938.75,1233,1,-1,-1
4,6,chr2,125996.29500000001,53194.04099999999,2070.75,1234,1,-1,4
4,6,chr2,126311.16599999997,52809.645000000004,1761.7500000000005,1234,1,-1,-1
4,6,chr2,125715.31099999999,53107.520999999986,1778.5,1237,1,-1,-1
4,6,chr2,126378.63099999996,52742.798,1642.0000000000002,1237,1,-1,-1
4,6,chr2,126218.157,52957.45,2292.5,1239,1,-1,4
4,6,chr2,129172.403,48112.742,2722.2500000000014,1239,1,-1,1
4,6,chr2,126255.34,52839.206,2333.75,1240,1,-1,-1
4,6,chr2,129072.287,48155.487,1470.5000000000005,1242,1,-1,-1
4,6,chr2,125783.909,53020.38299999999,1991.25,1243,1,-1,4
4,6,chr2,126005.668,53162.00799999999,1920.5,1243,1,-1,-1
4,6,chr2,129104.83499999996,47992.129,2340.25,1245,1,-1,1
4,6,chr2,128918.19900000001,48545.54799999999,1853.2499999999998,1248,1,-1,1
4,6,chr2,128924.79099999997,48461.191,1799.5,1249,1,-1,1
4,6,chr2,129199.698,48212.549000000006,2128.5,1250,1,-1,1
4,6,chr2,128785.22599999997,48335.530999999995,2312.25,1253,1,-1,1
4,6,chr2,125954.065,53070.441,1912.25,1255,1,-1,-1
4,6,chr2,128886.98999999998,48459.543,2455.500000000001,1256,1,-1,1
4,6,chr2,128969.69900000001,48358.191,1969.75,1258,1,-1,1
4,6,chr2,128906.56,48320.287000000004,2045.75,1259,1,-1,1
4,6,chr2,129073.21399999999,48060.93299999999,1959.0,1259,1,-1,-1
4,6,chr2,126076.42899999999,53056.94799999999,2115.7500000000005,1259,1,-1,4
4,6,chr2,126222.99799999999,52892.56,2147.750000000001,1260,1,-1,-1
4,6,chr2,126059.537,53009.155999999995,2809.5,1261,1,-1,4
4,6,chr2,129221.225,48168.774000000005,2105.25,1262,1,-1,1
4,6,chr2,124884.719,53905.770999999986,2462.5,1263,1,-1,4
4,6,chr2,124549.45400000001,54038.435,2505.75,1264,1,-1,4
4,6,chr2,129378.403,48420.712,1953.75,1264,1,-1,1
4,6,chr2,124520.92300000001,53752.301,2847.5,1265,1,-1,4
4,6,chr2,129123.89000000001,48386.515999999996,1944.75,1266,1,-1,1
4,6,chr2,129337.92400000001,48329.042,2232.25,1268,1,-1,1
4,6,chr2,129207.01099999997,48388.885,1936.5,1270,1,-1,1
4,6,chr2,129455.96199999998,48092.14199999999,2058.75,1274,1,-1,-1
4,6,chr2,124804.79099999997,54017.423,2185.75,1276,1,-1,4
4,6,chr2,129554.12099999998,48348.920999999995,1876.0,1277,1,-1,1
4,6,chr2,125283.32900000001,53902.578,1889.5,1279,1,-1,4
4,6,chr2,129511.99399999999,48388.26699999999,2017.5,1279,1,-1,1
4,6,chr2,129366.352,48215.536,2350.25,1284,1,-1,1
4,6,chr2,129072.184,48336.25199999999,2356.0,1286,1,-1,1
4,6,chr2,124809.323,53751.888999999996,1958.5,1287,1,-1,4
4,6,chr2,129853.13,48511.55799999999,1697.75,1292,1,-1,1
4,6,chr2,129695.128,48154.04499999999,2227.5,1293,1,-1,1
4,6,chr2,129107.513,48376.422,2778.25,1297,1,-1,1
4,6,chr2,124609.29699999998,53867.455,2228.7500000000005,1299,1,-1,4
4,6,chr2,124671.30299999999,53716.869000000006,2684.0,1299,1,-1,4
4,6,chr2,124630.618,54095.29099999999,1967.5,1301,1,-1,4
4,6,chr2,129490.26099999997,48104.295999999995,2067.5,1304,1,-1,-1
4,6,chr2,129649.19,48202.55799999999,2050.25,1305,1,-1,-1
4,6,chr2,124879.26000000001,53866.11599999999,2137.5,1306,1,-1,4
4,6,chr2,124750.71599999999,53974.369000000006,2071.5,1310,1,-1,4
4,6,chr2,124738.14999999995,54065.832999999984,2121.25,1312,1,-1,4
4,6,chr2,129334.83400000002,48355.41,2480.25,1314,1,-1,1
4,6,chr2,129503.342,48378.17299999999,2404.25,1316,1,-1,1
4,6,chr2,129551.03099999999,48398.66999999999,2242.75,1317,1,-1,1
4,6,chr2,124328.41599999997,53938.834,2622.75,1318,1,-1,4
4,6,chr2,124375.28099999999,53831.817,2498.0,1319,1,-1,4
4,6,chr2,124128.184,54253.498999999996,1778.25,1324,1,-1,4
4,6,chr2,124367.968,54136.49099999999,2020.2499999999998,1326,1,-1,4
4,6,chr2,124284.95000000001,54182.325999999994,2858.5000000000014,1329,1,-1,4
4,6,chr2,130058.51199999994,48646.282,1537.5,1334,1,-1,1
4,6,chr2,129953.24599999998,48492.709,1404.75,1335,1,-1,1
4,6,chr2,130090.64799999999,48678.212,1429.5,1335,1,-1,1
4,6,chr2,125358.004,51596.099,2495.25,1339,1,-1,4
4,6,chr2,124197.09099999999,54266.888999999996,2658.25,1340,1,-1,4
4,6,chr2,129934.39699999998,48691.499,1204.25,1341,1,-1,1
4,6,chr2,124201.62299999999,54165.64,2475.0,1342,1,-1,4
4,6,chr2,130032.14400000001,48611.87999999999,1193.25,1342,1,-1,1
4,6,chr2,125329.164,51555.105,2659.5,1344,1,-1,4
4,6,chr2,130004.74599999998,48658.024000000005,1209.25,1344,1,-1,1
4,6,chr2,129816.977,48628.875,1117.5,1346,1,-1,1
4,6,chr2,124345.823,54063.67,2462.25,1349,1,-1,4
4,6,chr2,123987.58899999999,54108.475000000006,2871.75,1351,1,-1,4
4,6,chr2,125302.89899999999,51563.345,2605.25,1352,1,-1,4
4,6,chr2,124094.91500000001,54087.875,2656.75,1353,1,-1,4
4,6,chr2,130055.83400000002,48561.925,2179.25,1354,1,-1,1
4,6,chr2,129854.778,48616.10299999999,1266.25,1356,1,-1,1
4,6,chr2,129899.48000000001,48599.932,1008.5,1358,1,-1,1
4,6,chr2,124183.18599999999,54170.687,2326.0,1359,1,-1,4
4,6,chr2,129800.08499999996,48400.833,2289.75,1359,1,-1,1
