cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,31,3,95078.27,122715.02400000002,2455.75,1076,7,9,6,4,chr6-333,333,1
28,chr6,0,33,3,95266.039,122479.772,2742.2500000000005,1172,7,9,6,4,chr6-335,335,1
28,chr6,0,33,3,93148.565,125686.986,3021.4999999999995,88,7,9,6,4,chr6-335,335,-1
28,chr6,0,35,3,95181.476,122570.721,2175.5,1935,7,9,6,4,chr6-337,337,1
28,chr6,0,35,3,95214.23,122405.921,2791.4999999999995,1692,7,9,6,4,chr6-337,337,-1
28,chr6,0,37,3,93078.216,125488.505,1927.75,1236,7,9,6,4,chr6-339,339,2
28,chr6,0,38,3,92928.969,125813.573,1670.0,1389,7,9,6,4,chr6-340,340,2
28,chr6,0,39,3,95141.718,122907.531,1802.5,1819,7,9,6,4,chr6-341,341,1
28,chr6,0,40,3,92974.804,125597.17,2154.25,975,7,9,6,4,chr6-342,342,2
28,chr6,0,41,3,92970.684,125578.424,2183.5,1580,7,9,6,4,chr6-343,343,2
28,chr6,0,42,3,93062.972,125524.967,2064.0,150,7,9,6,4,chr6-344,344,2
28,chr6,0,43,3,93031.145,125686.883,2135.75,312,7,9,6,4,chr6-345,345,2
28,chr6,0,44,3,95095.162,122931.427,2017.75,727,7,9,6,4,chr6-346,346,1
28,chr6,0,45,3,95127.092,123034.839,1961.75,537,7,9,6,4,chr6-347,347,1
28,chr6,0,47,3,92975.628,125613.753,2395.25,416,7,9,6,4,chr6-349,349,2
28,chr6,0,48,3,92962.547,125523.01,2330.5000000000005,854,7,9,6,4,chr6-350,350,2
28,chr6,0,49,3,93108.601,125461.21,2372.0,1156,7,9,6,4,chr6-351,351,2
28,chr6,0,50,3,95209.492,122493.677,1734.0,923,7,9,6,4,chr6-352,352,1
28,chr6,0,50,3,93072.345,125864.352,2188.75,973,7,9,6,4,chr6-352,352,2
28,chr6,0,51,3,93030.733,125846.224,2191.25,1994,7,9,6,4,chr6-353,353,2
28,chr6,0,51,3,95107.728,122426.212,1889.5,896,7,9,6,4,chr6-353,353,1
28,chr6,0,52,3,95155.211,122349.992,2625.75,1033,7,9,6,4,chr6-354,354,1
28,chr6,0,56,3,93051.127,125585.531,2588.5000000000005,761,7,9,6,4,chr6-358,358,2
28,chr6,0,57,3,93139.707,125547.52400000002,2561.75,614,7,9,6,4,chr6-359,359,2
28,chr6,0,57,3,95091.248,122375.948,2393.75,1588,7,9,6,4,chr6-359,359,1
28,chr6,0,58,3,93138.265,125703.569,2390.25,1615,7,9,6,4,chr6-360,360,2
28,chr6,0,58,3,95215.569,122483.068,1988.5,771,7,9,6,4,chr6-360,360,1
28,chr6,0,59,3,93087.486,125727.465,2354.25,2143,7,9,6,4,chr6-361,361,2
28,chr6,0,59,3,95020.487,122449.284,2283.5,1495,7,9,6,4,chr6-361,361,1
28,chr6,0,60,3,95028.83,122501.711,2353.25,391,7,9,6,4,chr6-362,362,1
28,chr6,0,60,3,93211.807,125795.342,2126.25,663,7,9,6,4,chr6-362,362,2
28,chr6,0,3,1,93531.622,125424.13,2517.2499999999995,1254,8,7,2,8,chr6-365,365,2
28,chr6,0,4,1,95068.691,122548.473,2660.0,2929,8,7,2,8,chr6-366,366,1
28,chr6,0,8,1,93636.064,125467.905,2765.0,2612,8,7,2,8,chr6-370,370,2
28,chr6,0,9,1,95392.832,122460.717,2509.5,832,8,7,2,8,chr6-371,371,1
28,chr6,0,10,1,95378.515,122682.167,2716.75,4084,8,7,2,8,chr6-372,372,1
28,chr6,0,11,1,93373.929,125469.038,2314.75,5389,8,7,2,8,chr6-373,373,2
28,chr6,0,12,1,95512.003,122813.595,2453.75,1251,8,7,2,8,chr6-374,374,1
28,chr6,0,13,1,95267.378,122588.231,2241.5000000000005,1015,8,7,2,8,chr6-375,375,1
28,chr6,0,13,1,93232.922,125428.044,2775.25,5319,8,7,2,8,chr6-375,375,2
28,chr6,0,14,1,93335.098,125327.928,2146.5,3058,8,7,2,8,chr6-376,376,2
28,chr6,0,15,1,93341.278,125424.645,2024.5,5152,8,7,2,8,chr6-377,377,2
28,chr6,0,16,1,93278.551,125415.581,2796.25,803,8,7,2,8,chr6-378,378,-1
28,chr6,0,17,1,95276.751,122907.737,2482.5,331,8,7,2,8,chr6-379,379,1
28,chr6,0,18,1,95388.712,122869.421,2206.0,1701,8,7,2,8,chr6-380,380,1
28,chr6,0,19,1,95354.001,122781.45900000002,2643.75,779,8,7,2,8,chr6-381,381,1
28,chr6,0,20,1,95264.597,122819.878,2036.25,4088,8,7,2,8,chr6-382,382,1
28,chr6,0,21,1,95363.683,122629.94599999998,1670.75,1494,8,7,2,8,chr6-383,383,1
28,chr6,0,23,1,95239.156,122638.80400000002,2347.75,4317,8,7,2,8,chr6-385,385,1
28,chr6,0,24,1,95416.11,122652.4,1944.5,853,8,7,2,8,chr6-386,386,1
28,chr6,0,25,1,95426.616,122784.034,2276.5,1550,8,7,2,8,chr6-387,387,1
28,chr6,0,28,1,95314.037,122687.626,2656.75,608,8,7,2,8,chr6-390,390,1
28,chr6,0,28,1,93184.306,125604.689,2213.25,822,8,7,2,8,chr6-390,390,2
28,chr6,0,29,1,93291.529,125428.353,2134.75,713,8,7,2,8,chr6-391,391,2
28,chr6,0,30,1,93279.169,125674.214,2592.2500000000005,3210,8,7,2,8,chr6-392,392,2
28,chr6,0,32,1,93342.617,125330.194,2387.0,518,8,7,2,8,chr6-394,394,2
28,chr6,0,32,1,93192.34,125763.515,2167.0,3730,8,7,2,8,chr6-394,394,-1
28,chr6,0,34,1,95347.615,122762.61,2650.25,5353,8,7,2,8,chr6-396,396,1
28,chr6,0,36,1,95404.368,122455.567,2904.0,2285,8,7,2,8,chr6-398,398,1
28,chr6,0,37,1,93192.546,125507.251,2436.25,2436,8,7,2,8,chr6-399,399,2
28,chr6,0,37,1,95403.441,122620.779,3066.7500000000005,5919,8,7,2,8,chr6-399,399,1
28,chr6,0,38,1,95579.571,122866.228,2404.25,1014,8,7,2,8,chr6-400,400,-1
28,chr6,0,38,1,93340.763,125569.772,2173.0,4682,8,7,2,8,chr6-400,400,2
28,chr6,0,38,1,95341.744,122561.245,2826.5,2361,8,7,2,8,chr6-400,400,1
28,chr6,0,39,1,95454.426,122911.445,2411.5,3196,8,7,2,8,chr6-401,401,-1
28,chr6,0,39,1,95303.943,122504.08,3034.25,2525,8,7,2,8,chr6-401,401,1
28,chr6,0,40,1,95433.002,122582.257,2538.0000000000005,3121,8,7,2,8,chr6-402,402,1
28,chr6,0,42,1,95317.745,122917.316,2439.75,1375,8,7,2,8,chr6-404,404,1
28,chr6,0,42,1,93297.4,125659.588,1972.5,3459,8,7,2,8,chr6-404,404,2
28,chr6,0,42,1,95118.234,122541.366,2988.5,3213,8,7,2,8,chr6-404,404,-1
28,chr6,0,43,1,93337.261,125424.85099999998,2276.9999999999995,6942,8,7,2,8,chr6-405,405,2
28,chr6,0,44,1,95518.492,122678.562,2269.25,2769,8,7,2,8,chr6-406,406,1
28,chr6,0,45,1,93311.408,125477.38099999998,2782.5,979,8,7,2,8,chr6-407,407,2
28,chr6,0,45,1,95608.102,122812.668,3124.5,2786,8,7,2,8,chr6-407,407,-1
28,chr6,0,46,1,93361.672,125341.627,2281.5,1579,8,7,2,8,chr6-408,408,2
28,chr6,0,46,1,95471.627,122784.44599999998,2369.75,7224,8,7,2,8,chr6-408,408,1
28,chr6,0,48,1,93151.14,125753.112,2385.25,1376,8,7,2,8,chr6-410,410,2
28,chr6,0,49,1,95494.596,123031.13099999998,2086.25,1219,8,7,2,8,chr6-411,411,1
28,chr6,0,51,1,95558.559,122795.26099999998,1891.5,8372,8,7,2,8,chr6-413,413,1
28,chr6,0,54,1,95629.32,122777.339,1561.25,4539,8,7,2,8,chr6-416,416,1
28,chr6,0,56,1,95585.236,122768.996,1796.0,2247,8,7,2,8,chr6-418,418,1
28,chr6,0,57,1,93090.37,125409.298,2386.5,1096,8,7,2,8,chr6-419,419,2
28,chr6,0,57,1,95529.101,122565.468,2934.75,1303,8,7,2,8,chr6-419,419,-1
28,chr6,0,58,1,95542.8,122716.775,2043.5,4250,8,7,2,8,chr6-420,420,1
28,chr6,0,2,2,93296.885,125688.11900000002,1899.25,3660,6,5,3,5,chr6-424,424,2
28,chr6,0,2,2,93476.414,125377.677,2701.25,3609,6,5,3,5,chr6-424,424,-1
28,chr6,0,4,2,93321.296,126016.483,2269.0,275,6,5,3,5,chr6-426,426,2
28,chr6,0,5,2,93415.438,125717.577,2274.75,1891,6,5,3,5,chr6-427,427,2
28,chr6,0,5,2,95679.79,122674.442,2370.5000000000005,2627,6,5,3,5,chr6-427,427,1
28,chr6,0,6,2,95777.537,122684.021,1914.75,5003,6,5,3,5,chr6-428,428,1
28,chr6,0,7,2,95640.444,122719.659,2299.2500000000005,6369,6,5,3,5,chr6-429,429,1
28,chr6,0,8,2,93416.468,125637.546,2353.25,1695,6,5,3,5,chr6-430,430,2
28,chr6,0,8,2,95896.296,122656.72599999998,2366.5000000000005,2298,6,5,3,5,chr6-430,430,1
28,chr6,0,9,2,95753.95,122806.694,2229.0,8429,6,5,3,5,chr6-431,431,1
28,chr6,0,10,2,95699.669,122959.958,2230.0,6211,6,5,3,5,chr6-432,432,1
28,chr6,0,10,2,93402.46,125597.17,2559.0,825,6,5,3,5,chr6-432,432,2
28,chr6,0,12,2,95946.354,122626.65,2283.0,934,6,5,3,5,chr6-434,434,1
28,chr6,0,12,2,93506.799,125500.247,2323.0,1987,6,5,3,5,chr6-434,434,2
28,chr6,0,13,2,95851.079,122700.707,2132.5,982,6,5,3,5,chr6-435,435,1
28,chr6,0,14,2,95872.091,122695.969,2115.25,8661,6,5,3,5,chr6-436,436,1
28,chr6,0,15,2,95627.26,122915.05,1899.25,623,6,5,3,5,chr6-437,437,1
28,chr6,0,16,2,95864.366,122530.242,2251.75,2178,6,5,3,5,chr6-438,438,1
28,chr6,0,17,2,95655.07,123003.836,1970.75,1863,6,5,3,5,chr6-439,439,1
28,chr6,0,18,2,95669.181,122966.75599999998,1790.2500000000002,1139,6,5,3,5,chr6-440,440,1
28,chr6,0,19,2,93559.535,125562.665,2778.5,3525,6,5,3,5,chr6-441,441,2
28,chr6,0,20,2,93561.183,125578.63,2328.75,8330,6,5,3,5,chr6-442,442,2
28,chr6,0,22,2,93621.541,125687.398,2496.0,2278,6,5,3,5,chr6-444,444,2
28,chr6,0,22,2,93374.444,125674.832,2437.25,2447,6,5,3,5,chr6-444,444,-1
28,chr6,0,22,2,95927.917,122713.376,2136.25,1025,6,5,3,5,chr6-444,444,1
28,chr6,0,23,2,95791.751,122839.345,2816.7500000000005,933,6,5,3,5,chr6-445,445,-1
28,chr6,0,25,2,93546.351,125500.762,2470.25,2699,6,5,3,5,chr6-447,447,2
28,chr6,0,25,2,95684.219,122899.909,2054.75,802,6,5,3,5,chr6-447,447,1
28,chr6,0,26,2,93541.201,125635.074,2275.5,6072,6,5,3,5,chr6-448,448,2
28,chr6,0,26,2,95690.09,122779.39900000002,2283.75,4888,6,5,3,5,chr6-448,448,1
28,chr6,0,27,2,93455.093,125825.418,1664.75,682,6,5,3,5,chr6-449,449,2
28,chr6,0,28,2,93352.093,125741.67900000002,1965.5,883,6,5,3,5,chr6-450,450,2
28,chr6,0,29,2,93365.586,125735.808,2341.5,5929,6,5,3,5,chr6-451,451,2
28,chr6,0,29,2,95908.553,122631.8,2382.75,1160,6,5,3,5,chr6-451,451,1
28,chr6,0,30,2,93310.481,125705.938,2581.0000000000005,4150,6,5,3,5,chr6-452,452,2
28,chr6,0,31,2,93379.903,125631.16,2083.5,2864,6,5,3,5,chr6-453,453,2
28,chr6,0,31,2,93315.322,125378.604,3078.9999999999995,3211,6,5,3,5,chr6-453,453,-1
28,chr6,0,32,2,93571.586,125361.609,2984.4999999999995,3238,6,5,3,5,chr6-454,454,-1
28,chr6,0,32,2,95935.539,122656.829,2041.5,821,6,5,3,5,chr6-454,454,1
28,chr6,0,34,2,93641.42,125759.91,2134.75,402,6,5,3,5,chr6-456,456,-1
28,chr6,0,34,2,93384.435,125736.529,2079.25,2217,6,5,3,5,chr6-456,456,2
28,chr6,0,34,2,95720.784,122836.152,2697.0,663,6,5,3,5,chr6-456,456,1
28,chr6,0,36,2,93274.431,125402.191,3268.75,454,6,5,3,5,chr6-458,458,-1
28,chr6,0,36,2,95781.966,122769.717,2905.2499999999995,812,6,5,3,5,chr6-458,458,1
28,chr6,0,37,2,93434.493,125804.921,2159.25,1054,6,5,3,5,chr6-459,459,2
28,chr6,0,38,2,93636.888,125861.056,2463.75,2122,6,5,3,5,chr6-460,460,2
28,chr6,0,38,2,95812.763,122542.293,2299.2500000000005,5155,6,5,3,5,chr6-460,460,1
28,chr6,0,39,2,93518.541,125973.42900000002,2417.0,1747,6,5,3,5,chr6-461,461,2
28,chr6,0,39,2,93420.897,125736.014,2054.5,6563,6,5,3,5,chr6-461,461,-1
28,chr6,0,40,2,95839.234,122917.728,1845.75,2757,6,5,3,5,chr6-462,462,1
28,chr6,0,41,2,95846.341,122871.481,1735.0,1583,6,5,3,5,chr6-463,463,1
28,chr6,0,41,2,93319.648,125651.863,2927.2500000000005,4294,6,5,3,5,chr6-463,463,2
28,chr6,0,42,2,95934.818,122650.855,2234.0,536,6,5,3,5,chr6-464,464,1
28,chr6,0,42,2,93289.675,125696.462,2499.25,2851,6,5,3,5,chr6-464,464,2
28,chr6,0,43,2,93486.199,125694.814,2250.25,4011,6,5,3,5,chr6-465,465,2
28,chr6,0,43,2,96050.178,122782.283,2254.2500000000005,2556,6,5,3,5,chr6-465,465,1
28,chr6,0,43,2,95534.251,123075.112,1922.5,7177,6,5,3,5,chr6-465,465,-1
28,chr6,0,43,2,95780.009,123006.823,1902.5,3526,6,5,3,5,chr6-465,465,-1
28,chr6,0,45,2,95910.304,123072.64,1967.75,2374,6,5,3,5,chr6-467,467,1
28,chr6,0,46,2,93414.82,126002.681,2181.75,6206,6,5,3,5,chr6-468,468,2
28,chr6,0,46,2,96019.484,122934.723,2107.25,6838,6,5,3,5,chr6-468,468,1
28,chr6,0,47,2,93506.181,125951.181,2003.5,715,6,5,3,5,chr6-469,469,2
28,chr6,0,49,2,95712.338,123048.641,2572.0,2251,6,5,3,5,chr6-471,471,1
28,chr6,0,50,2,95792.781,122589.055,2636.25,6230,6,5,3,5,chr6-472,472,1
28,chr6,0,50,2,95755.804,123130.732,1733.25,1758,6,5,3,5,chr6-472,472,-1
28,chr6,0,51,2,93662.535,125870.017,2068.5,4664,6,5,3,5,chr6-473,473,2
28,chr6,0,52,2,93393.293,126005.153,2159.5,993,6,5,3,5,chr6-474,474,2
28,chr6,0,52,2,95610.677,122844.701,2586.7500000000005,238,6,5,3,5,chr6-474,474,1
28,chr6,0,52,2,95938.217,122639.01,2383.0,1847,6,5,3,5,chr6-474,474,-1
28,chr6,0,55,2,93411.73,125965.498,2170.0,3425,6,5,3,5,chr6-477,477,2
28,chr6,0,56,2,93656.046,125838.602,2278.25,745,6,5,3,5,chr6-478,478,2
28,chr6,0,57,2,95535.487,122817.406,1950.25,703,6,5,3,5,chr6-479,479,-1
28,chr6,0,57,2,93545.321,125300.118,3114.0,3752,6,5,3,5,chr6-479,479,-1
28,chr6,0,57,2,95802.772,123067.799,2333.25,4261,6,5,3,5,chr6-479,479,1
28,chr6,0,58,2,95869.928,123134.337,2066.0,6384,6,5,3,5,chr6-480,480,1
28,chr6,0,60,2,93746.377,125864.97,2254.4999999999995,2047,6,5,3,5,chr6-482,482,2
28,chr6,0,1,3,95614.076,123569.718,1748.2499999999998,2519,9,9,6,6,chr6-483,483,1
28,chr6,0,2,3,95777.022,123633.063,1656.9999999999998,557,9,9,6,6,chr6-484,484,1
28,chr6,0,3,3,93459.419,126498.729,2213.25,2145,9,9,6,6,chr6-485,485,2
28,chr6,0,3,3,95530.543,123408.523,1656.0,1936,9,9,6,6,chr6-485,485,1
28,chr6,0,4,3,93617.318,126027.71,1639.0,2097,9,9,6,6,chr6-486,486,2
28,chr6,0,4,3,95922.767,123530.887,1891.0,2002,9,9,6,6,chr6-486,486,1
28,chr6,0,5,3,93531.313,126156.357,1736.0,1290,9,9,6,6,chr6-487,487,2
28,chr6,0,5,3,93842.373,126180.974,2391.75,3375,9,9,6,6,chr6-487,487,-1
28,chr6,0,10,3,95947.899,123660.461,2002.0,963,9,9,6,6,chr6-492,492,1
28,chr6,0,12,3,95416.11,123644.187,2346.25,827,9,9,6,6,chr6-494,494,1
28,chr6,0,13,3,93240.132,126078.798,2499.0,906,9,9,6,6,chr6-495,495,2
28,chr6,0,13,3,93903.452,126118.659,2553.75,1377,9,9,6,6,chr6-495,495,-1
28,chr6,0,13,3,95605.115,123515.128,1926.0,2767,9,9,6,6,chr6-495,495,1
28,chr6,0,14,3,95753.229,123441.07099999998,1942.75,1067,9,9,6,6,chr6-496,496,1
28,chr6,0,15,3,93514.009,126108.359,2419.25,936,9,9,6,6,chr6-497,497,2
28,chr6,0,16,3,95526.217,123599.382,1837.5,614,9,9,6,6,chr6-498,498,1
28,chr6,0,16,3,95774.962,123762.94599999998,2296.9999999999995,1665,9,9,6,6,chr6-498,498,-1
28,chr6,0,18,3,95744.474,123511.008,1940.5,4073,9,9,6,6,chr6-500,500,1
28,chr6,0,18,3,93292.662,126225.882,2469.5,3685,9,9,6,6,chr6-500,500,2
28,chr6,0,20,3,93505.563,126357.001,2209.0,668,9,9,6,6,chr6-502,502,2
28,chr6,0,22,3,93481.358,126429.925,2525.0,434,9,9,6,6,chr6-504,504,2
28,chr6,0,23,3,95576.996,123703.0,1562.5,2347,9,9,6,6,chr6-505,505,1
28,chr6,0,23,3,93645.437,126188.287,2384.75,627,9,9,6,6,chr6-505,505,2
28,chr6,0,24,3,95529.101,123651.191,1679.0,2171,9,9,6,6,chr6-506,506,1
28,chr6,0,25,3,95624.994,123762.637,2293.25,433,9,9,6,6,chr6-507,507,-1
28,chr6,0,25,3,95413.123,123746.878,1746.5000000000002,319,9,9,6,6,chr6-507,507,1
28,chr6,0,26,3,95721.608,123797.348,2214.2500000000005,856,9,9,6,6,chr6-508,508,1
28,chr6,0,27,3,93601.353,126398.407,2491.5000000000005,2251,9,9,6,6,chr6-509,509,2
28,chr6,0,28,3,95642.916,123708.45900000002,1749.75,2045,9,9,6,6,chr6-510,510,1
28,chr6,0,28,3,93408.331,126028.431,2138.0,159,9,9,6,6,chr6-510,510,2
28,chr6,0,29,3,93682.311,126395.008,2411.0,442,9,9,6,6,chr6-511,511,2
28,chr6,0,30,3,93751.939,126279.648,2481.75,1784,9,9,6,6,chr6-512,512,2
28,chr6,0,31,3,95499.952,123723.703,1593.75,191,9,9,6,6,chr6-513,513,1
28,chr6,0,31,3,93558.608,126264.713,2222.0,1516,9,9,6,6,chr6-513,513,2
28,chr6,0,32,3,93413.893,126338.358,2208.5,1108,9,9,6,6,chr6-514,514,2
28,chr6,0,33,3,93428.107,126286.44599999998,1745.25,340,9,9,6,6,chr6-515,515,2
28,chr6,0,34,3,95444.126,123590.421,1429.0,391,9,9,6,6,chr6-516,516,1
28,chr6,0,37,3,93580.135,126237.212,2056.5,898,9,9,6,6,chr6-519,519,2
28,chr6,0,37,3,95663.619,123716.802,2043.5,2343,9,9,6,6,chr6-519,519,1
28,chr6,0,38,3,93543.261,126360.606,1689.2500000000002,1493,9,9,6,6,chr6-520,520,2
28,chr6,0,40,3,95377.279,123744.303,1957.25,1735,9,9,6,6,chr6-522,522,1
28,chr6,0,41,3,93700.233,126072.412,2083.5,2011,9,9,6,6,chr6-523,523,2
28,chr6,0,41,3,95419.2,123531.299,1929.75,1718,9,9,6,6,chr6-523,523,1
28,chr6,0,42,3,95551.452,123381.846,1843.25,1271,9,9,6,6,chr6-524,524,1
28,chr6,0,42,3,93581.783,126168.202,1832.25,1093,9,9,6,6,chr6-524,524,2
28,chr6,0,43,3,93576.839,126131.328,1833.5,1678,9,9,6,6,chr6-525,525,2
28,chr6,0,43,3,95412.196,123448.384,1807.5,1823,9,9,6,6,chr6-525,525,1
28,chr6,0,43,3,93522.764,126452.276,2017.75,621,9,9,6,6,chr6-525,525,-1
28,chr6,0,44,3,93562.831,126292.729,2044.0,1706,9,9,6,6,chr6-526,526,2
28,chr6,0,45,3,93519.777,126191.995,1951.5,717,9,9,6,6,chr6-527,527,2
28,chr6,0,46,3,93452.003,126051.812,2205.25,268,9,9,6,6,chr6-528,528,2
28,chr6,0,50,3,95454.529,123688.58,1796.0,912,9,9,6,6,chr6-532,532,1
28,chr6,0,51,3,95527.762,123935.471,2133.25,265,9,9,6,6,chr6-533,533,1
28,chr6,0,51,3,93673.144,126470.198,1743.75,1814,9,9,6,6,chr6-533,533,2
28,chr6,0,53,3,93598.366,126339.182,2309.0,669,9,9,6,6,chr6-535,535,2
28,chr6,0,53,3,95668.975,123760.577,2481.5,1414,9,9,6,6,chr6-535,535,-1
28,chr6,0,54,3,93770.067,126513.87,1812.75,1321,9,9,6,6,chr6-536,536,2
28,chr6,0,55,3,93833.618,126319.2,2003.25,329,9,9,6,6,chr6-537,537,2
28,chr6,0,58,3,95496.656,123550.766,1480.5000000000002,2269,9,9,6,6,chr6-540,540,1
28,chr6,0,58,3,93609.387,126402.218,1968.5,1444,9,9,6,6,chr6-540,540,2
28,chr6,0,58,3,93441.085,126017.41,2188.75,1185,9,9,6,6,chr6-540,540,-1
28,chr6,0,58,3,93876.363,126295.407,2032.0,412,9,9,6,6,chr6-540,540,-1
28,chr6,0,60,3,95498.819,123408.214,1802.5,4090,9,9,6,6,chr6-542,542,1
28,chr6,0,60,3,93611.344,126385.738,2135.75,305,9,9,6,6,chr6-542,542,2
28,chr6,0,1,1,93404.932,126103.415,2053.5,733,3,2,5,1,chr6-543,543,2
28,chr6,0,1,1,95355.34,123288.219,1854.25,4745,3,2,5,1,chr6-543,543,1
28,chr6,0,2,1,93773.569,126169.129,2093.25,3707,3,2,5,1,chr6-544,544,2
28,chr6,0,2,1,95308.372,123229.2,1643.5,3044,3,2,5,1,chr6-544,544,1
28,chr6,0,4,1,95568.241,123217.458,1642.0,1473,3,2,5,1,chr6-546,546,1
28,chr6,0,4,1,93977.509,126185.918,2547.75,5195,3,2,5,1,chr6-546,546,2
28,chr6,0,5,1,95518.698,123204.583,1445.0,4382,3,2,5,1,chr6-547,547,1
28,chr6,0,6,1,93455.711,126146.366,2157.0,3474,3,2,5,1,chr6-548,548,-1
28,chr6,0,6,1,93464.672,125925.637,2373.75,3458,3,2,5,1,chr6-548,548,2
28,chr6,0,6,1,95238.847,123099.111,1648.25,1882,3,2,5,1,chr6-548,548,1
28,chr6,0,7,1,93395.765,126154.194,2331.75,380,3,2,5,1,chr6-549,549,2
28,chr6,0,8,1,93837.944,125970.339,2578.9999999999995,2787,3,2,5,1,chr6-550,550,2
28,chr6,0,9,1,93165.869,126013.496,1981.75,8608,3,2,5,1,chr6-551,551,-1
28,chr6,0,9,1,93669.642,126058.301,2529.75,733,3,2,5,1,chr6-551,551,2
28,chr6,0,9,1,95340.405,123294.09,1843.5,1099,3,2,5,1,chr6-551,551,1
28,chr6,0,10,1,95092.999,123198.609,1780.5000000000002,1044,3,2,5,1,chr6-552,552,1
28,chr6,0,12,1,94970.635,123173.992,1877.5,7402,3,2,5,1,chr6-554,554,1
28,chr6,0,13,1,93501.649,126036.568,2721.75,1312,3,2,5,1,chr6-555,555,2
28,chr6,0,14,1,93288.954,126171.704,2475.7499999999995,6733,3,2,5,1,chr6-556,556,2
28,chr6,0,15,1,94967.03,122855.516,2119.5,4921,3,2,5,1,chr6-557,557,1
28,chr6,0,16,1,95390.154,123207.26099999998,1856.0,280,3,2,5,1,chr6-558,558,1
28,chr6,0,17,1,93574.058,126140.392,2674.0,670,3,2,5,1,chr6-559,559,2
28,chr6,0,19,1,94895.857,123187.794,1917.25,993,3,2,5,1,chr6-561,561,1
28,chr6,0,20,1,94975.991,123222.814,1814.25,4851,3,2,5,1,chr6-562,562,1
28,chr6,0,21,1,94966.618,123105.188,2133.0,1933,3,2,5,1,chr6-563,563,1
28,chr6,0,23,1,93938.678,126104.033,2434.25,944,3,2,5,1,chr6-565,565,2
28,chr6,0,23,1,95373.777,123292.751,1847.5,647,3,2,5,1,chr6-565,565,1
28,chr6,0,24,1,93339.939,125965.292,2081.5,2156,3,2,5,1,chr6-566,566,2
28,chr6,0,26,1,93503.194,125840.662,2544.4999999999995,347,3,2,5,1,chr6-568,568,2
28,chr6,0,26,1,94942.619,122850.88099999998,1991.0,525,3,2,5,1,chr6-568,568,1
28,chr6,0,27,1,93805.602,126133.079,2653.25,1211,3,2,5,1,chr6-569,569,2
28,chr6,0,31,1,93663.256,126054.69599999998,2598.5,2986,3,2,5,1,chr6-573,573,2
28,chr6,0,31,1,95345.864,123148.86,1925.0,1977,3,2,5,1,chr6-573,573,1
28,chr6,0,32,1,95473.481,123299.961,1662.0,3113,3,2,5,1,chr6-574,574,1
28,chr6,0,33,1,93707.443,126038.216,2647.25,3692,3,2,5,1,chr6-575,575,2
28,chr6,0,35,1,93552.325,126090.128,2542.75,824,3,2,5,1,chr6-577,577,2
28,chr6,0,38,1,94922.019,122993.124,1912.25,2569,3,2,5,1,chr6-580,580,1
28,chr6,0,38,1,93864.312,126156.151,2607.5,1783,3,2,5,1,chr6-580,580,2
28,chr6,0,39,1,95518.698,123284.923,1705.0,467,3,2,5,1,chr6-581,581,-1
28,chr6,0,39,1,94942.001,123020.934,2059.7499999999995,5295,3,2,5,1,chr6-581,581,1
28,chr6,0,40,1,93837.635,126214.552,2684.25,1905,3,2,5,1,chr6-582,582,2
28,chr6,0,40,1,95049.533,122902.587,2104.5,3224,3,2,5,1,chr6-582,582,1
28,chr6,0,43,1,93210.571,126122.367,2359.4999999999995,1540,3,2,5,1,chr6-585,585,2
28,chr6,0,43,1,94731.778,123035.354,2137.0,591,3,2,5,1,chr6-585,585,1
28,chr6,0,45,1,93320.575,126120.513,2697.0,2588,3,2,5,1,chr6-587,587,2
28,chr6,0,52,1,93338.806,125891.75,2445.9999999999995,852,3,2,5,1,chr6-594,594,2
28,chr6,0,57,1,93330.154,126059.949,2775.5,2237,3,2,5,1,chr6-599,599,2
28,chr6,0,59,1,93196.666,126080.24,2511.0,1343,3,2,5,1,chr6-601,601,-1
28,chr6,0,59,1,93642.965,125888.042,2486.25,331,3,2,5,1,chr6-601,601,2
28,chr6,0,1,2,94171.767,125901.844,1866.5,3582,2,9,2,4,chr6-603,603,2
28,chr6,0,1,2,94692.947,123338.07099999998,1722.75,1107,2,9,2,4,chr6-603,603,1
28,chr6,0,2,2,94730.748,123360.01,1852.5,5871,2,9,2,4,chr6-604,604,1
28,chr6,0,3,2,94722.611,123377.108,1716.7500000000002,4858,2,9,2,4,chr6-605,605,1
28,chr6,0,4,2,94802.436,123173.992,1845.5,2168,2,9,2,4,chr6-606,606,1
28,chr6,0,6,2,94755.468,123277.919,1770.25,885,2,9,2,4,chr6-608,608,1
28,chr6,0,7,2,94810.676,123280.391,1733.25,403,2,9,2,4,chr6-609,609,1
28,chr6,0,8,2,94867.12,123295.532,1819.25,734,2,9,2,4,chr6-610,610,1
28,chr6,0,9,2,93978.745,125825.521,2337.5,1909,2,9,2,4,chr6-611,611,2
28,chr6,0,9,2,94712.311,123311.394,1704.5,5639,2,9,2,4,chr6-611,611,1
28,chr6,0,10,2,94723.023,123242.487,2045.5,731,2,9,2,4,chr6-612,612,1
28,chr6,0,11,2,94187.835,125818.517,2095.5,1349,2,9,2,4,chr6-613,613,2
28,chr6,0,11,2,94607.148,123321.282,1668.2499999999998,1198,2,9,2,4,chr6-613,613,1
