cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,58,3,81873.36099999999,120426.36400000002,2019.25,4644,4,2,8,5,chr5-415,415,1
28,chr5,0,58,3,90898.942,116891.095,1770.5000000000002,3323,4,2,8,5,chr5-415,415,-1
28,chr5,0,58,3,82307.506,120251.779,1714.75,3373,4,2,8,5,chr5-415,415,-1
28,chr5,0,59,3,90648.858,117078.452,1688.75,4526,4,2,8,5,chr5-416,416,-1
28,chr5,0,60,3,90642.06,116999.55400000002,2115.0,1670,4,2,8,5,chr5-417,417,-1
28,chr5,0,60,3,82127.771,120239.007,2165.0,1736,4,2,8,5,chr5-417,417,1
28,chr5,0,1,1,90685.217,117033.441,2258.4999999999995,8432,1,4,9,5,chr5-418,418,-1
28,chr5,0,3,1,81796.11099999999,119881.803,1881.0,832,1,4,9,5,chr5-420,420,-1
28,chr5,0,3,1,82158.362,120181.945,2141.75,3955,1,4,9,5,chr5-420,420,1
28,chr5,0,5,1,81708.56099999999,120126.222,1665.7499999999998,501,1,4,9,5,chr5-422,422,-1
28,chr5,0,8,1,90456.248,117264.676,1770.0,620,1,4,9,5,chr5-425,425,-1
28,chr5,0,11,1,90544.416,117237.69,2332.5,5386,1,4,9,5,chr5-428,428,-1
28,chr5,0,13,1,82257.345,120058.345,2319.75,1589,1,4,9,5,chr5-430,430,1
28,chr5,0,14,1,81941.135,120012.716,1888.0,7927,1,4,9,5,chr5-431,431,1
28,chr5,0,15,1,90551.523,117428.961,2311.5,898,1,4,9,5,chr5-432,432,-1
28,chr5,0,15,1,81882.116,119914.454,1906.75,3057,1,4,9,5,chr5-432,432,1
28,chr5,0,16,1,90553.686,117489.525,1640.0,1234,1,4,9,5,chr5-433,433,-1
28,chr5,0,17,1,90458.102,117146.844,1923.5,1007,1,4,9,5,chr5-434,434,-1
28,chr5,0,19,1,90232.429,117199.271,1643.75,600,1,4,9,5,chr5-436,436,-1
28,chr5,0,24,1,81875.524,120135.389,1811.75,444,1,4,9,5,chr5-441,441,1
28,chr5,0,26,1,90356.853,117089.37,1909.5,564,1,4,9,5,chr5-443,443,-1
28,chr5,0,30,1,90789.865,117119.549,2113.5,6222,1,4,9,5,chr5-447,447,-1
28,chr5,0,34,1,90619.709,117206.996,1629.25,3363,1,4,9,5,chr5-451,451,-1
28,chr5,0,35,1,90611.16,117119.652,1743.5,1102,1,4,9,5,chr5-452,452,-1
28,chr5,0,35,1,81815.57800000001,120145.174,1803.5,1765,1,4,9,5,chr5-452,452,1
28,chr5,0,36,1,90292.066,117009.133,1656.0,2456,1,4,9,5,chr5-453,453,-1
28,chr5,0,37,1,81821.86099999999,120130.754,1551.25,1989,1,4,9,5,chr5-454,454,1
28,chr5,0,39,1,90304.838,117290.632,1783.75,845,1,4,9,5,chr5-456,456,-1
28,chr5,0,40,1,82037.543,120030.535,1850.0,4047,1,4,9,5,chr5-457,457,1
28,chr5,0,41,1,81777.88,119859.86400000002,1876.5,2765,1,4,9,5,chr5-458,458,1
28,chr5,0,42,1,81737.09199999999,120024.14900000002,1852.25,715,1,4,9,5,chr5-459,459,1
28,chr5,0,44,1,81885.618,120429.145,1933.75,442,1,4,9,5,chr5-461,461,1
28,chr5,0,44,1,90666.265,117461.509,1827.75,3331,1,4,9,5,chr5-461,461,-1
28,chr5,0,45,1,90613.632,117326.785,1863.0,3436,1,4,9,5,chr5-462,462,-1
28,chr5,0,45,1,82053.92,120105.41599999998,1803.0,2663,1,4,9,5,chr5-462,462,1
28,chr5,0,47,1,90464.694,117005.013,1723.5,1127,1,4,9,5,chr5-464,464,-1
28,chr5,0,47,1,81733.79599999999,120188.125,2127.7500000000005,156,1,4,9,5,chr5-464,464,-1
28,chr5,0,47,1,81723.90800000001,120068.645,1630.25,669,1,4,9,5,chr5-464,464,1
28,chr5,0,48,1,90519.593,117052.08400000002,1704.25,914,1,4,9,5,chr5-465,465,-1
28,chr5,0,48,1,81862.03099999999,120017.248,1678.75,904,1,4,9,5,chr5-465,465,1
28,chr5,0,49,1,81975.33099999999,120001.798,2059.7499999999995,1199,1,4,9,5,chr5-466,466,1
28,chr5,0,51,1,90600.757,117206.893,1544.0,1635,1,4,9,5,chr5-468,468,-1
28,chr5,0,51,1,81813.82699999999,120129.415,1885.25,8421,1,4,9,5,chr5-468,468,1
28,chr5,0,52,1,81859.868,120130.754,1841.0,1617,1,4,9,5,chr5-469,469,1
28,chr5,0,53,1,81841.74,120352.204,1895.0,3703,1,4,9,5,chr5-470,470,1
28,chr5,0,53,1,90311.636,117394.353,1971.5,1017,1,4,9,5,chr5-470,470,-1
28,chr5,0,54,1,81966.06099999999,120128.17900000002,1534.7499999999998,4735,1,4,9,5,chr5-471,471,1
28,chr5,0,56,1,81953.18599999999,120180.091,1688.5,3833,1,4,9,5,chr5-473,473,1
28,chr5,0,56,1,90525.67,117301.241,1499.0,451,1,4,9,5,chr5-473,473,-1
28,chr5,0,56,1,81731.015,119855.229,2321.25,782,1,4,9,5,chr5-473,473,-1
28,chr5,0,57,1,81842.35800000001,119927.638,2169.4999999999995,396,1,4,9,5,chr5-474,474,1
28,chr5,0,58,1,81789.931,119997.575,1686.9999999999998,4157,1,4,9,5,chr5-475,475,1
28,chr5,0,59,1,90516.503,117456.565,1935.5,4971,1,4,9,5,chr5-476,476,-1
28,chr5,0,59,1,81741.521,120054.843,1648.75,1015,1,4,9,5,chr5-476,476,1
28,chr5,0,2,2,81364.74699999999,119582.897,1650.25,4405,1,8,4,4,chr5-494,494,1
28,chr5,0,4,2,81410.582,119740.89900000002,1962.25,1229,1,8,4,4,chr5-496,496,1
28,chr5,0,5,2,81537.58099999999,119554.16,1754.25,3050,1,8,4,4,chr5-497,497,1
28,chr5,0,7,2,81351.975,119850.285,1610.75,5399,1,8,4,4,chr5-499,499,1
28,chr5,0,8,2,91965.713,118399.221,1822.75,3741,1,8,4,4,chr5-500,500,2
28,chr5,0,8,2,81285.849,119743.68,1718.2499999999998,6258,1,8,4,4,chr5-500,500,1
28,chr5,0,9,2,81601.338,119254.327,1757.5,2335,1,8,4,4,chr5-501,501,1
28,chr5,0,9,2,91942.538,118720.684,1658.75,1591,1,8,4,4,chr5-501,501,2
28,chr5,0,10,2,92045.023,118429.915,2414.5,4884,1,8,4,4,chr5-502,502,2
28,chr5,0,11,2,81103.024,119480.721,2429.75,1530,1,8,4,4,chr5-503,503,-1
28,chr5,0,11,2,81560.85900000001,119690.738,1989.5,5612,1,8,4,4,chr5-503,503,1
28,chr5,0,12,2,91828.414,118738.812,2269.75,2047,1,8,4,4,chr5-504,504,2
28,chr5,0,13,2,81597.52699999999,119189.849,1705.7499999999998,6174,1,8,4,4,chr5-505,505,-1
28,chr5,0,13,2,81187.99900000001,119373.91,2321.75,1724,1,8,4,4,chr5-505,505,-1
28,chr5,0,13,2,81301.711,119627.702,1856.75,762,1,8,4,4,chr5-505,505,1
28,chr5,0,14,2,91936.255,118719.86,1745.75,1443,1,8,4,4,chr5-506,506,-1
28,chr5,0,14,2,92263.898,118464.832,2505.5,6006,1,8,4,4,chr5-506,506,2
28,chr5,0,15,2,81174.403,119727.715,1872.75,2503,1,8,4,4,chr5-507,507,-1
28,chr5,0,15,2,81511.31599999999,119700.626,1616.7500000000002,2142,1,8,4,4,chr5-507,507,1
28,chr5,0,16,2,92086.635,118440.215,2484.0,2052,1,8,4,4,chr5-508,508,2
28,chr5,0,16,2,81230.229,119837.925,2327.0,1538,1,8,4,4,chr5-508,508,-1
28,chr5,0,16,2,81591.14099999999,119811.454,1650.5,2510,1,8,4,4,chr5-508,508,1
28,chr5,0,16,2,91996.716,118447.63099999998,1642.0,1991,1,8,4,4,chr5-508,508,-1
28,chr5,0,17,2,81626.67599999999,119688.06,1659.7499999999998,3352,1,8,4,4,chr5-509,509,1
28,chr5,0,17,2,83377.058,120632.467,1638.25,4355,1,8,4,4,chr5-509,509,-1
28,chr5,0,18,2,83331.841,120602.391,1816.5,4404,1,8,4,4,chr5-510,510,-1
28,chr5,0,18,2,92117.123,118391.702,2159.75,3282,1,8,4,4,chr5-510,510,2
28,chr5,0,19,2,81023.09599999999,119727.921,2140.5000000000005,3143,1,8,4,4,chr5-511,511,-1
28,chr5,0,21,2,81340.13,119584.957,1598.25,812,1,8,4,4,chr5-513,513,1
28,chr5,0,25,2,80983.338,119372.262,1926.75,2220,1,8,4,4,chr5-517,517,1
28,chr5,0,27,2,81021.242,119507.604,1947.25,4538,1,8,4,4,chr5-519,519,1
28,chr5,0,30,2,81222.71,119654.276,1614.75,6841,1,8,4,4,chr5-522,522,-1
28,chr5,0,30,2,80973.65599999999,119585.678,1741.7500000000002,4859,1,8,4,4,chr5-522,522,1
28,chr5,0,31,2,81159.26199999999,119559.001,1577.75,7104,1,8,4,4,chr5-523,523,1
28,chr5,0,32,2,81016.09199999999,119651.598,1519.75,7217,1,8,4,4,chr5-524,524,1
28,chr5,0,34,2,91827.281,118788.973,1904.25,1372,1,8,4,4,chr5-526,526,2
28,chr5,0,35,2,92095.699,118674.128,1719.75,3145,1,8,4,4,chr5-527,527,2
28,chr5,0,36,2,80702.663,119454.765,2292.75,3965,1,8,4,4,chr5-528,528,-1
28,chr5,0,37,2,81509.771,119662.31,1512.5,2670,1,8,4,4,chr5-529,529,1
28,chr5,0,38,2,81616.17,119848.94599999998,1970.5,2854,1,8,4,4,chr5-530,530,1
28,chr5,0,38,2,92065.829,118428.782,2851.25,759,1,8,4,4,chr5-530,530,-1
28,chr5,0,40,2,80981.793,119668.902,1561.9999999999998,5575,1,8,4,4,chr5-532,532,1
28,chr5,0,42,2,92262.044,118403.856,2137.0,2680,1,8,4,4,chr5-534,534,2
28,chr5,0,46,2,81413.466,119722.359,1748.0000000000002,1918,1,8,4,4,chr5-538,538,1
28,chr5,0,46,2,91977.558,118370.793,1796.75,4116,1,8,4,4,chr5-538,538,2
28,chr5,0,47,2,81579.605,119773.241,2158.5,1480,1,8,4,4,chr5-539,539,-1
28,chr5,0,47,2,81269.163,119499.26099999998,2076.0,2224,1,8,4,4,chr5-539,539,1
28,chr5,0,48,2,81409.86099999999,119536.238,1852.5,9480,1,8,4,4,chr5-540,540,1
28,chr5,0,48,2,92130.925,118485.329,1985.5,838,1,8,4,4,chr5-540,540,2
28,chr5,0,49,2,81413.87800000001,119539.843,1757.0,2492,1,8,4,4,chr5-541,541,1
28,chr5,0,49,2,81015.474,119398.836,1992.5,630,1,8,4,4,chr5-541,541,-1
28,chr5,0,50,2,92084.06,118655.588,2499.25,1245,1,8,4,4,chr5-542,542,2
28,chr5,0,51,2,81457.241,119622.449,2378.0,4153,1,8,4,4,chr5-543,543,1
28,chr5,0,52,2,92267.194,118627.057,2091.25,1261,1,8,4,4,chr5-544,544,2
28,chr5,0,52,2,81582.79800000001,119623.479,2209.25,784,1,8,4,4,chr5-544,544,1
28,chr5,0,53,2,92259.16,118558.45900000002,1934.75,998,1,8,4,4,chr5-545,545,2
28,chr5,0,53,2,81083.96900000001,119782.202,1715.5,569,1,8,4,4,chr5-545,545,1
28,chr5,0,58,2,81181.09800000001,119818.14900000002,2191.9999999999995,4424,1,8,4,4,chr5-550,550,1
28,chr5,0,59,2,92165.018,118670.317,1993.0,1561,1,8,4,4,chr5-551,551,2
28,chr5,0,1,3,80662.287,119392.656,1903.75,782,5,8,9,4,chr5-553,553,1
28,chr5,0,1,3,92906.927,118985.909,1723.0,535,5,8,9,4,chr5-553,553,2
28,chr5,0,2,3,92634.492,118783.205,1806.0,297,5,8,9,4,chr5-554,554,2
28,chr5,0,3,3,92650.457,118723.98,1655.0,646,5,8,9,4,chr5-555,555,2
28,chr5,0,3,3,92937.415,118928.538,1701.75,1413,5,8,9,4,chr5-555,555,-1
28,chr5,0,5,3,80764.15400000001,119235.478,1628.25,446,5,8,9,4,chr5-557,557,1
28,chr5,0,6,3,80875.49699999999,119312.625,1507.5,2378,5,8,9,4,chr5-558,558,1
28,chr5,0,7,3,92532.213,118801.745,1735.75,1854,5,8,9,4,chr5-559,559,2
28,chr5,0,8,3,92208.896,118795.565,1723.75,729,5,8,9,4,chr5-560,560,2
28,chr5,0,10,3,92394.09,118711.002,1957.75,2702,5,8,9,4,chr5-562,562,2
28,chr5,0,10,3,92894.67,118810.603,1571.5000000000002,854,5,8,9,4,chr5-562,562,-1
28,chr5,0,12,3,80941.31400000001,119207.874,2044.75,1721,5,8,9,4,chr5-564,564,1
28,chr5,0,13,3,80906.5,119258.653,1858.75,379,5,8,9,4,chr5-565,565,1
28,chr5,0,13,3,92701.545,118967.266,1659.25,2716,5,8,9,4,chr5-565,565,2
28,chr5,0,14,3,92239.487,118869.519,1848.75,579,5,8,9,4,chr5-566,566,2
28,chr5,0,15,3,92265.443,118870.549,1690.5,1823,5,8,9,4,chr5-567,567,2
28,chr5,0,16,3,92406.656,118820.388,1718.2499999999998,1178,5,8,9,4,chr5-568,568,2
28,chr5,0,16,3,80616.761,119246.911,1629.75,2717,5,8,9,4,chr5-568,568,1
28,chr5,0,17,3,80654.56199999999,119355.67900000002,1716.5000000000002,730,5,8,9,4,chr5-569,569,1
28,chr5,0,18,3,80682.681,119255.357,1765.25,2069,5,8,9,4,chr5-570,570,1
28,chr5,0,19,3,80812.976,119124.238,1520.7499999999998,2387,5,8,9,4,chr5-571,571,1
28,chr5,0,19,3,92315.192,118427.64900000002,1644.2500000000002,2285,5,8,9,4,chr5-571,571,2
28,chr5,0,20,3,80625.51599999999,119162.55400000002,1742.5,1692,5,8,9,4,chr5-572,572,1
28,chr5,0,21,3,92231.453,118771.978,1696.9999999999998,734,5,8,9,4,chr5-573,573,2
28,chr5,0,21,3,80420.237,119209.11,1813.75,480,5,8,9,4,chr5-573,573,1
28,chr5,0,22,3,92164.091,118786.501,1632.25,3316,5,8,9,4,chr5-574,574,2
28,chr5,0,22,3,80882.81,119194.38099999998,1925.0,1609,5,8,9,4,chr5-574,574,1
28,chr5,0,23,3,92279.554,118777.437,1616.25,599,5,8,9,4,chr5-575,575,2
28,chr5,0,24,3,93046.389,118741.181,1761.7500000000002,838,5,8,9,4,chr5-576,576,-1
28,chr5,0,24,3,80772.291,119464.55,1778.25,514,5,8,9,4,chr5-576,576,1
28,chr5,0,27,3,92287.176,118472.248,2191.5,376,5,8,9,4,chr5-579,579,-1
28,chr5,0,27,3,92306.437,118808.543,1870.5,665,5,8,9,4,chr5-579,579,2
28,chr5,0,28,3,92478.241,118626.233,1781.7500000000002,1473,5,8,9,4,chr5-580,580,2
28,chr5,0,30,3,92498.841,118618.096,1760.0,1636,5,8,9,4,chr5-582,582,2
28,chr5,0,31,3,92479.786,118621.80400000002,1642.7500000000002,2071,5,8,9,4,chr5-583,583,2
28,chr5,0,32,3,80654.665,119202.003,1686.5,500,5,8,9,4,chr5-584,584,1
28,chr5,0,32,3,92502.446,118624.173,1610.0,587,5,8,9,4,chr5-584,584,2
28,chr5,0,33,3,80725.22,119081.596,1725.0,186,5,8,9,4,chr5-585,585,1
28,chr5,0,33,3,92591.335,118629.632,1560.2500000000002,1459,5,8,9,4,chr5-585,585,2
28,chr5,0,34,3,80757.459,119033.289,1836.0,1670,5,8,9,4,chr5-586,586,1
28,chr5,0,35,3,92609.36,118622.628,1827.75,675,5,8,9,4,chr5-587,587,2
28,chr5,0,36,3,92563.01,118575.35099999998,1974.75,1817,5,8,9,4,chr5-588,588,2
28,chr5,0,36,3,80815.448,119142.366,1918.0,879,5,8,9,4,chr5-588,588,1
28,chr5,0,42,3,80746.644,118946.46,2339.75,705,5,8,9,4,chr5-594,594,1
28,chr5,0,43,3,80489.24699999999,119024.843,2203.2499999999995,920,5,8,9,4,chr5-595,595,1
28,chr5,0,43,3,92255.555,118741.593,1642.25,410,5,8,9,4,chr5-595,595,2
28,chr5,0,44,3,92447.238,118473.278,2082.75,929,5,8,9,4,chr5-596,596,2
28,chr5,0,45,3,92705.459,118606.86900000002,1793.2499999999998,840,5,8,9,4,chr5-597,597,2
28,chr5,0,45,3,92880.456,118947.49,2032.0,748,5,8,9,4,chr5-597,597,-1
28,chr5,0,46,3,92989.636,118743.55,1715.2500000000002,3099,5,8,9,4,chr5-598,598,2
28,chr5,0,47,3,80900.21699999999,119126.71,1999.5,400,5,8,9,4,chr5-599,599,1
28,chr5,0,48,3,92752.324,118824.92,1522.5,2516,5,8,9,4,chr5-600,600,2
28,chr5,0,52,3,80578.85699999999,119220.028,2186.5,763,5,8,9,4,chr5-604,604,1
28,chr5,0,53,3,92356.083,118594.818,1856.5,1200,5,8,9,4,chr5-605,605,2
28,chr5,0,53,3,80832.649,119231.667,2322.5,533,5,8,9,4,chr5-605,605,1
28,chr5,0,53,3,92902.91,118929.98,1514.5,2428,5,8,9,4,chr5-605,605,-1
28,chr5,0,54,3,92468.147,118578.235,1774.25,897,5,8,9,4,chr5-606,606,2
28,chr5,0,55,3,92467.426,118587.505,1702.25,2617,5,8,9,4,chr5-607,607,2
28,chr5,0,56,3,80746.026,118988.484,1658.2499999999998,335,5,8,9,4,chr5-608,608,1
28,chr5,0,57,3,93010.339,118724.083,1725.0,992,5,8,9,4,chr5-609,609,-1
28,chr5,0,58,3,80531.37400000001,119315.715,1833.25,510,5,8,9,4,chr5-610,610,1
28,chr5,0,59,3,80433.524,119137.422,1892.25,240,5,8,9,4,chr5-611,611,1
28,chr5,0,59,3,92323.741,118607.487,1771.9999999999998,1841,5,8,9,4,chr5-611,611,2
28,chr5,0,60,3,92214.767,118642.713,2254.2500000000005,2959,5,8,9,4,chr5-612,612,2
28,chr5,0,60,3,92770.555,118941.722,1563.2499999999998,3010,5,8,9,4,chr5-612,612,-1
28,chr5,0,60,3,80523.443,119176.253,2109.75,619,5,8,9,4,chr5-612,612,1
28,chr5,0,1,1,92670.439,118249.665,1876.75,1115,3,2,2,7,chr5-613,613,2
28,chr5,0,2,1,92663.95,118304.873,1724.0,1119,3,2,2,7,chr5-614,614,2
28,chr5,0,4,1,81010.73599999999,118783.205,2232.5,1733,3,2,2,7,chr5-616,616,1
28,chr5,0,5,1,92604.622,118471.733,2076.75,2180,3,2,2,7,chr5-617,617,2
28,chr5,0,6,1,80329.082,118746.022,1904.75,7351,3,2,2,7,chr5-618,618,1
28,chr5,0,7,1,92598.339,118559.592,1968.75,1253,3,2,2,7,chr5-619,619,2
28,chr5,0,7,1,80459.377,118885.587,1946.0,2612,3,2,2,7,chr5-619,619,1
28,chr5,0,8,1,92551.062,118526.838,1984.25,4889,3,2,2,7,chr5-620,620,2
28,chr5,0,9,1,80373.57800000001,118508.195,1776.5,1046,3,2,2,7,chr5-621,621,1
28,chr5,0,9,1,92585.464,118426.413,2012.5,3714,3,2,2,7,chr5-621,621,2
28,chr5,0,9,1,92868.508,118581.428,1770.5000000000002,2145,3,2,2,7,chr5-621,621,-1
28,chr5,0,10,1,80258.01199999999,118795.25599999998,2034.25,4104,3,2,2,7,chr5-622,622,1
28,chr5,0,10,1,80573.604,118946.048,2606.0000000000005,1181,3,2,2,7,chr5-622,622,-1
28,chr5,0,10,1,92324.771,118549.60099999998,2034.75,527,3,2,2,7,chr5-622,622,2
28,chr5,0,11,1,92786.108,118376.458,1838.5,6536,3,2,2,7,chr5-623,623,2
28,chr5,0,12,1,80214.855,118855.717,1905.5,6805,3,2,2,7,chr5-624,624,1
28,chr5,0,12,1,92386.983,118547.335,1913.75,1289,3,2,2,7,chr5-624,624,2
28,chr5,0,13,1,92360.718,118221.237,1705.5,1884,3,2,2,7,chr5-625,625,2
28,chr5,0,13,1,80252.862,118709.766,1977.25,2880,3,2,2,7,chr5-625,625,1
28,chr5,0,15,1,92608.433,118476.677,2144.75,447,3,2,2,7,chr5-627,627,2
28,chr5,0,15,1,92865.624,118530.958,1673.5,704,3,2,2,7,chr5-627,627,-1
28,chr5,0,16,1,80568.04199999999,118791.754,2026.5,670,3,2,2,7,chr5-628,628,1
28,chr5,0,17,1,92621.72,118446.91,2064.0,1082,3,2,2,7,chr5-629,629,2
28,chr5,0,17,1,92857.178,118559.077,1629.75,386,3,2,2,7,chr5-629,629,-1
28,chr5,0,18,1,93009.927,118581.84,1613.0000000000002,6556,3,2,2,7,chr5-630,630,-1
28,chr5,0,18,1,92505.124,118180.552,1876.25,1918,3,2,2,7,chr5-630,630,2
28,chr5,0,19,1,92358.658,118183.333,1878.0,2044,3,2,2,7,chr5-631,631,2
28,chr5,0,19,1,80399.946,118554.03,1986.0,1880,3,2,2,7,chr5-631,631,1
28,chr5,0,19,1,92816.905,118450.515,2312.0,3532,3,2,2,7,chr5-631,631,-1
28,chr5,0,20,1,92566.718,118315.482,1917.25,4514,3,2,2,7,chr5-632,632,2
28,chr5,0,21,1,80408.289,118697.818,2044.0,2729,3,2,2,7,chr5-633,633,1
28,chr5,0,22,1,92715.862,118527.353,1651.0,2436,3,2,2,7,chr5-634,634,2
28,chr5,0,23,1,92801.764,118397.573,1650.25,2935,3,2,2,7,chr5-635,635,2
28,chr5,0,24,1,92675.692,118359.257,1612.25,1921,3,2,2,7,chr5-636,636,2
28,chr5,0,24,1,80429.40400000001,118891.355,1741.7500000000002,3811,3,2,2,7,chr5-636,636,1
28,chr5,0,25,1,92855.53,118397.161,1748.2499999999998,1227,3,2,2,7,chr5-637,637,2
28,chr5,0,26,1,92948.024,118438.876,1577.25,304,3,2,2,7,chr5-638,638,2
28,chr5,0,27,1,92400.27,118482.96,1813.75,1914,3,2,2,7,chr5-639,639,2
28,chr5,0,28,1,80646.21900000001,118587.093,1960.25,761,3,2,2,7,chr5-640,640,1
28,chr5,0,29,1,80383.981,118425.074,1653.25,2156,3,2,2,7,chr5-641,641,1
28,chr5,0,29,1,92580.52,118320.941,2024.0,825,3,2,2,7,chr5-641,641,2
28,chr5,0,30,1,92368.134,118595.951,2076.0,3733,3,2,2,7,chr5-642,642,2
28,chr5,0,31,1,80414.057,118637.769,1651.25,2908,3,2,2,7,chr5-643,643,1
28,chr5,0,31,1,92284.807,118391.908,1719.75,958,3,2,2,7,chr5-643,643,2
28,chr5,0,32,1,92554.873,118693.389,1855.75,3706,3,2,2,7,chr5-644,644,-1
28,chr5,0,32,1,80440.21900000001,118615.727,1557.0,2628,3,2,2,7,chr5-644,644,1
28,chr5,0,32,1,92548.796,118313.113,1851.0,955,3,2,2,7,chr5-644,644,2
28,chr5,0,33,1,80719.65800000001,118764.562,1775.25,1286,3,2,2,7,chr5-645,645,1
28,chr5,0,34,1,92381.215,118221.958,1465.2500000000002,4476,3,2,2,7,chr5-646,646,2
28,chr5,0,34,1,80975.20099999999,118790.106,1840.25,3911,3,2,2,7,chr5-646,646,1
28,chr5,0,35,1,92299.948,118202.388,1685.5000000000002,2691,3,2,2,7,chr5-647,647,2
28,chr5,0,35,1,80883.634,118693.492,1842.0,5497,3,2,2,7,chr5-647,647,1
28,chr5,0,36,1,80571.853,118793.299,1868.75,516,3,2,2,7,chr5-648,648,1
28,chr5,0,37,1,92618.63,118367.394,2070.25,5749,3,2,2,7,chr5-649,649,2
28,chr5,0,38,1,92503.888,118339.378,2357.7500000000005,3450,3,2,2,7,chr5-650,650,-1
28,chr5,0,38,1,92634.389,118532.915,1628.0,4611,3,2,2,7,chr5-650,650,2
28,chr5,0,38,1,80591.93800000001,118817.195,1814.25,46,3,2,2,7,chr5-650,650,1
28,chr5,0,39,1,80537.14199999999,118969.42900000002,1664.75,1260,3,2,2,7,chr5-651,651,1
28,chr5,0,40,1,92756.032,118436.507,1691.75,471,3,2,2,7,chr5-652,652,2
28,chr5,0,41,1,92169.756,118381.299,2227.5,1209,3,2,2,7,chr5-653,653,2
28,chr5,0,41,1,80460.304,118744.58,2096.25,950,3,2,2,7,chr5-653,653,-1
28,chr5,0,41,1,81006.616,118690.402,1650.0,1747,3,2,2,7,chr5-653,653,1
28,chr5,0,41,1,92566.409,118410.345,2212.25,1050,3,2,2,7,chr5-653,653,-1
28,chr5,0,42,1,92614.304,118507.474,2076.25,594,3,2,2,7,chr5-654,654,-1
28,chr5,0,42,1,92150.083,118238.747,2471.25,6289,3,2,2,7,chr5-654,654,2
28,chr5,0,43,1,92149.362,118169.84,2530.5,1727,3,2,2,7,chr5-655,655,2
28,chr5,0,43,1,80906.088,118614.8,1868.0,2196,3,2,2,7,chr5-655,655,1
28,chr5,0,44,1,80733.254,118589.977,1942.75,4190,3,2,2,7,chr5-656,656,1
28,chr5,0,44,1,80825.23300000001,118995.17900000002,1672.5,2805,3,2,2,7,chr5-656,656,-1
28,chr5,0,45,1,92322.505,118355.755,1906.75,5142,3,2,2,7,chr5-657,657,2
28,chr5,0,45,1,80666.51,118582.973,2038.75,1510,3,2,2,7,chr5-657,657,1
28,chr5,0,46,1,92328.685,118444.335,2519.0,1300,3,2,2,7,chr5-658,658,-1
28,chr5,0,46,1,80779.604,118812.663,1806.75,2611,3,2,2,7,chr5-658,658,1
28,chr5,0,47,1,92594.425,118409.109,1774.5,905,3,2,2,7,chr5-659,659,-1
28,chr5,0,47,1,92118.462,118239.88,1870.5,7373,3,2,2,7,chr5-659,659,2
28,chr5,0,47,1,80739.43400000001,118795.565,1680.25,8651,3,2,2,7,chr5-659,659,1
28,chr5,0,48,1,92181.189,118202.697,1781.7500000000002,1629,3,2,2,7,chr5-660,660,2
28,chr5,0,48,1,92232.277,118191.779,3108.5000000000005,924,3,2,2,7,chr5-660,660,-1
28,chr5,0,48,1,80940.79900000001,118868.077,1868.5,693,3,2,2,7,chr5-660,660,1
28,chr5,0,49,1,80847.996,118761.884,1684.0000000000002,1132,3,2,2,7,chr5-661,661,1
28,chr5,0,49,1,80216.29699999999,118846.138,1772.75,1776,3,2,2,7,chr5-661,661,-1
28,chr5,0,50,1,92228.26,118376.767,2279.25,2891,3,2,2,7,chr5-662,662,2
28,chr5,0,51,1,92135.251,118460.50599999998,2290.75,4470,3,2,2,7,chr5-663,663,2
28,chr5,0,52,1,80846.966,118846.138,1760.25,371,3,2,2,7,chr5-664,664,1
28,chr5,0,53,1,80588.84800000001,118710.178,2735.0,666,3,2,2,7,chr5-665,665,-1
28,chr5,0,54,1,80598.942,118787.634,2798.0,1961,3,2,2,7,chr5-666,666,-1
28,chr5,0,54,1,80955.94,118934.82099999998,1749.2500000000002,444,3,2,2,7,chr5-666,666,1
28,chr5,0,55,1,80321.151,118793.299,2529.5,880,3,2,2,7,chr5-667,667,-1
28,chr5,0,55,1,80549.502,118663.107,2674.2500000000005,1277,3,2,2,7,chr5-667,667,-1
28,chr5,0,55,1,80955.322,118975.197,1794.0,435,3,2,2,7,chr5-667,667,1
28,chr5,0,55,1,92102.394,118237.305,1972.75,929,3,2,2,7,chr5-667,667,2
28,chr5,0,56,1,80288.29400000001,118826.98,2102.5,801,3,2,2,7,chr5-668,668,1
28,chr5,0,57,1,80762.918,118655.691,1963.75,6128,3,2,2,7,chr5-669,669,1
28,chr5,0,58,1,80757.56199999999,118545.275,1975.5,1636,3,2,2,7,chr5-670,670,1
28,chr5,0,58,1,92133.088,118190.234,2286.25,2826,3,2,2,7,chr5-670,670,2
28,chr5,0,59,1,80800.822,118525.499,1955.75,847,3,2,2,7,chr5-671,671,1
28,chr5,0,59,1,92893.228,118504.487,1622.5,1170,3,2,2,7,chr5-671,671,-1
28,chr5,0,59,1,92097.244,118139.249,2369.25,1092,3,2,2,7,chr5-671,671,2
28,chr5,0,60,1,80717.804,118528.692,1922.0,2799,3,2,2,7,chr5-672,672,1
28,chr5,0,60,1,92161.928,118114.941,2254.0,136,3,2,2,7,chr5-672,672,2
28,chr5,0,1,2,80634.37400000001,119017.324,1983.25,680,2,5,4,2,chr5-673,673,1
28,chr5,0,1,2,91941.405,118332.992,3354.25,843,2,5,4,2,chr5-673,673,-1
