fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.3327142499000002e7,5.579357972e6,394375.00000000006,551,-1,-1,-1
4,6,chr2,1.3375668065000001e7,5.020168191000001e6,399562.5,551,-1,-1,-1
4,6,chr2,1.3391061724000001e7,5.012359967e6,422749.99999999994,552,-1,-1,-1
4,6,chr2,1.3377567075999994e7,5.006949377e6,448750.0,553,-1,-1,-1
4,6,chr2,1.3444265859000001e7,5.021069955999999e6,569000.0,553,-1,-1,-1
4,6,chr2,1.3382701832000002e7,5.013325386e6,239375.0,557,-1,-1,-1
4,6,chr2,1.3385651134000001e7,5.029132796e6,283625.0,558,-1,-1,-1
4,6,chr2,1.3323811272999998e7,5.568526182999999e6,453375.0,559,-1,-1,-1
4,6,chr2,1.3328298879999995e7,5.566499864e6,465437.5,560,-1,-1,-1
4,6,chr2,1.3386807515e7,5.023541852999999e6,318562.5,561,-1,-1,-1
4,6,chr2,1.3304269495000001e7,5.585352057e6,516875.0,569,-1,-1,-1
4,6,chr2,1.3390329702999998e7,5.028050677999999e6,296875.0,572,-1,-1,-1
4,6,chr2,1.3439109885000002e7,5.020624378e6,592625.0000000003,574,-1,-1,-1
4,6,chr2,1.3286754035999998e7,5.592279733999999e6,480625.0,575,-1,-1,-1
4,6,chr2,1.3281216137999998e7,5.602040013999999e6,535375.0,577,-1,-1,-1
4,6,chr2,1.3281842069e7,5.608638812000001e6,651687.5,580,-1,-1,-1
4,6,chr2,1.3298805859999996e7,5.581723778999999e6,473624.99999999994,580,-1,-1,-1
4,6,chr2,1.3401617679000001e7,5.050106788999999e6,348000.00000000006,583,-1,-1,-1
4,6,chr2,1.3383783949999996e7,5.045990497e6,240187.5,584,-1,-1,-1
4,6,chr2,1.3272707719999997e7,5.576737548999999e6,518250.0,584,-1,-1,-1
4,6,chr2,1.3434134264e7,5.050934290999999e6,521812.5,585,-1,-1,-1
4,6,chr2,1.3364093645999994e7,5.520478022e6,399375.00000000006,587,-1,-1,-1
4,6,chr2,1.3283486464000002e7,5.5950062469999995e6,484249.99999999994,590,-1,-1,-1
4,6,chr2,1.3276792184999997e7,5.587272286e6,487937.5,591,-1,-1,-1
4,6,chr2,1.3287104132999998e7,5.591993291000001e6,500499.99999999994,592,-1,-1,-1
4,6,chr2,1.3269238577e7,5.588110397e6,416437.49999999994,593,-1,-1,-1
4,6,chr2,1.3271699864999996e7,5.601509563999999e6,459187.5,597,-1,-1,-1
4,6,chr2,1.3275275097999997e7,5.589691137999999e6,506000.0,598,-1,-1,-1
4,6,chr2,1.3399655014e7,5.042585007999999e6,414562.49999999994,608,-1,-1,-1
4,6,chr2,1.3390647972999997e7,5.050181052e6,376687.5,610,-1,-1,-1
4,6,chr2,1.3279783922999999e7,5.577395307e6,636187.5,616,-1,-1,-1
4,6,chr2,1.3281661715999998e7,5.6080340989999985e6,596562.5,616,-1,-1,-1
4,6,chr2,1.3394520257999998e7,5.052642339999999e6,617375.0,621,-1,-1,-1
4,6,chr2,1.3265345074000001e7,5.591218833999999e6,592812.5,621,-1,-1,-1
4,6,chr2,1.3269896335e7,5.596014102e6,612937.5,622,-1,-1,-1
4,6,chr2,1.3385110074999996e7,5.048473003e6,478500.0000000001,622,-1,-1,-1
4,6,chr2,1.3283210629999995e7,5.581076630000001e6,641562.5,624,-1,-1,-1
4,6,chr2,1.3283624381e7,5.598305646e6,643875.0,625,-1,-1,-1
4,6,chr2,1.32580673e7,5.602920561000001e6,705937.5,632,-1,-1,-1
4,6,chr2,1.3274415769000001e7,5.599016448999999e6,645250.0000000001,632,-1,-1,-1
4,6,chr2,1.3257727811999999e7,5.595197208999999e6,541687.5,634,-1,-1,-1
4,6,chr2,1.3258205217e7,5.598390517999999e6,769500.0000000003,635,-1,-1,-1
4,6,chr2,1.3424193631e7,5.036240826e6,406937.5,638,-1,-1,-1
4,6,chr2,1.3285608264e7,5.611672986000001e6,669125.0,639,-1,-1,-1
4,6,chr2,1.3273142689000001e7,5.61343408e6,634937.5,640,-1,-1,-1
4,6,chr2,1.3403569734999996e7,5.055867476000001e6,542187.5,641,-1,-1,-1
4,6,chr2,1.3277195327e7,5.605084797e6,833125.0,645,-1,-1,-1
4,6,chr2,1.3258788712000001e7,5.577352871000001e6,693062.5,647,-1,-1,-1
4,6,chr2,1.326114391e7,5.599663597999999e6,632937.5,647,-1,-1,-1
4,6,chr2,1.3395400804999996e7,5.062010087e6,450437.50000000006,650,-1,-1,-1
4,6,chr2,1.3389088449999996e7,5.0584454629999995e6,467625.0,651,-1,-1,-1
4,6,chr2,1.3153367079e7,5.59645968e6,341375.00000000006,663,-1,-1,-1
4,6,chr2,1.3342090579999996e7,5.052080062999999e6,253875.00000000003,663,-1,-1,-1
4,6,chr2,1.3178425537e7,5.592258516000001e6,648687.5,664,-1,-1,-1
4,6,chr2,1.3164400439000001e7,5.596014102e6,294312.50000000006,664,-1,-1,-1
4,6,chr2,1.3170500614e7,5.5914840589999985e6,390375.0,666,-1,-1,-1
4,6,chr2,1.3345570332000002e7,5.0516981389999995e6,246187.5,667,-1,-1,-1
4,6,chr2,1.3367509743999999e7,5.023913168e6,506250.0,670,-1,-1,-1
4,6,chr2,1.3167986281e7,5.601849052e6,317500.0,671,-1,-1,-1
4,6,chr2,1.3361303479e7,5.027127695e6,434562.49999999994,673,-1,-1,-1
4,6,chr2,1.3362809957000002e7,5.030607447000001e6,324812.5,681,-1,-1,-1
4,6,chr2,1.3167498267e7,5.605445503e6,659375.0,682,-1,-1,-1
4,6,chr2,1.3346875239e7,5.031944181000001e6,344687.5,683,-1,-1,-1
4,6,chr2,1.3170065644999996e7,5.607418777000001e6,596937.5,684,-1,-1,-1
4,6,chr2,1.3356083851e7,5.027530837e6,372625.00000000006,687,-1,-1,-1
4,6,chr2,1.3330261545000002e7,5.049841563999999e6,374874.99999999994,695,-1,-1,-1
4,6,chr2,1.3343565230999999e7,5.053544105e6,377500.0,695,-1,-1,-1
4,6,chr2,1.3342196670000002e7,5.046807389999999e6,445125.00000000006,697,-1,-1,-1
4,6,chr2,1.3366947467e7,5.035540632e6,444625.0,697,-1,-1,-1
4,6,chr2,1.3359372640999999e7,5.05571895e6,443750.00000000006,703,-1,-1,-1
4,6,chr2,1.3358279914e7,5.024305701e6,390625.0,704,-1,-1,-1
4,6,chr2,1.3076154777000003e7,5.6075779120000005e6,750312.5,710,-1,-1,-1
4,6,chr2,1.3360815465e7,5.06091736e6,484937.4999999999,712,-1,-1,-1
4,6,chr2,1.3351171884000001e7,5.060195948e6,485187.5,713,-1,-1,-1
4,6,chr2,1.3333932259000001e7,5.0477728089999985e6,514437.5,719,-1,-1,-1
4,6,chr2,1.3080918217999995e7,5.613879658e6,752250.0,722,-1,-1,-1
4,6,chr2,1.3421456509000001e7,5.0576922239999985e6,344562.5,724,-1,-1,-1
4,6,chr2,1.3365451597999997e7,5.078942051e6,347124.99999999994,726,-1,-1,-1
4,6,chr2,1.3066543022999998e7,5.628000237e6,663937.5,727,-1,-1,-1
4,6,chr2,1.3046057044e7,5.616372773e6,657249.9999999999,730,-1,-1,-1
4,6,chr2,1.3400196072999997e7,5.084416295e6,362062.49999999994,731,-1,-1,-1
4,6,chr2,1.3046513230999999e7,5.647626887e6,688437.5,734,-1,-1,-1
4,6,chr2,1.3394520257999998e7,5.086686621e6,328500.0,735,-1,-1,-1
4,6,chr2,1.3401660114999996e7,5.077647753e6,275250.0,738,-1,-1,-1
4,6,chr2,1.3363892074999996e7,5.077859932999999e6,246687.5,739,-1,-1,-1
4,6,chr2,1.3385385909e7,5.1054327239999985e6,314250.00000000006,741,-1,-1,-1
4,6,chr2,1.3388600435999999e7,5.091524325e6,280937.5,742,-1,-1,-1
4,6,chr2,1.3383476289e7,5.08436325e6,287124.99999999994,743,-1,-1,-1
4,6,chr2,1.336999225e7,5.097221358e6,243000.0,745,-1,-1,-1
4,6,chr2,1.338049516e7,5.085668157000001e6,294500.0,746,-1,-1,-1
4,6,chr2,1.3051032664999995e7,5.610559041000001e6,727000.0,748,-1,-1,-1
4,6,chr2,1.3036466507999998e7,5.646990347e6,665812.5,756,-1,-1,-1
4,6,chr2,1.3031777329999996e7,5.634408072999999e6,630437.5,757,-1,-1,-1
4,6,chr2,1.3037792632999998e7,5.638863852999999e6,657562.5,758,-1,-1,-1
4,6,chr2,1.3421679297999999e7,5.047040788e6,281750.0,761,-1,-1,-1
4,6,chr2,1.3067911583999999e7,5.624785710000001e6,716187.5,762,-1,-1,-1
4,6,chr2,1.3431450186999999e7,5.064269804e6,249375.0,764,-1,-1,-1
4,6,chr2,1.3439449372999998e7,5.039041602e6,381937.50000000006,764,-1,-1,-1
4,6,chr2,1.3423451000999998e7,5.056100874e6,418375.0,766,-1,-1,-1
4,6,chr2,1.3450482732999997e7,5.063559000999999e6,322999.99999999994,768,-1,-1,-1
4,6,chr2,1.3424904434e7,5.039550834e6,320187.49999999994,773,-1,-1,-1
4,6,chr2,1.3008267785999998e7,5.6491439739999985e6,675000.0,773,-1,-1,-1
4,6,chr2,1.3438346037e7,5.043539818e6,386437.5,774,-1,-1,-1
4,6,chr2,1.3013020617999997e7,5.643828865e6,619000.0,779,-1,-1,-1
4,6,chr2,1.3434919329999996e7,5.0358376839999985e6,399500.0,782,-1,-1,-1
4,6,chr2,1.2983973175999999e7,5.619459992000001e6,669250.0,783,-1,-1,-1
4,6,chr2,1.2992958999000002e7,5.616754697000001e6,731312.5,784,-1,-1,-1
4,6,chr2,1.3017062647e7,5.628032063999999e6,598750.0,786,-1,-1,-1
4,6,chr2,1.3018123547000002e7,5.6379620879999995e6,598937.5,787,-1,-1,-1
4,6,chr2,1.3017582487999998e7,5.640540074999998e6,668375.0,788,-1,-1,-1
4,6,chr2,1.3466035527000003e7,4.972077594e6,527437.5,792,-1,-1,-1
4,6,chr2,1.3481301877999995e7,5.030448312000001e6,335499.99999999994,792,-1,-1,-1
4,6,chr2,1.3461728272999998e7,4.9882775370000005e6,477187.5,793,-1,-1,-1
4,6,chr2,1.3483752557e7,5.033079344e6,226687.5,793,-1,-1,-1
4,6,chr2,1.3468348289e7,4.9875879520000005e6,463187.5000000001,794,-1,-1,-1
4,6,chr2,1.2983718559999997e7,5.610177117000001e6,552812.5,795,-1,-1,-1
4,6,chr2,1.2993606147999998e7,5.618229347999999e6,579187.5,795,-1,-1,-1
4,6,chr2,1.2983209327999998e7,5.622006152000001e6,565687.5,796,-1,-1,-1
4,6,chr2,1.3029400914e7,4.489177132e6,1.104625e6,796,-1,-1,-1
4,6,chr2,1.3477026450999994e7,4.995693227999999e6,514375.0,796,-1,-1,-1
4,6,chr2,1.2996947982999997e7,5.623512630000001e6,410062.5,797,-1,-1,-1
4,6,chr2,1.2981310317000002e7,5.607662784e6,703250.0,797,-1,-1,-1
4,6,chr2,1.3484707367000002e7,5.017611422e6,391124.99999999994,797,-1,-1,-1
4,6,chr2,1.3001234019000001e7,5.621560573999999e6,488875.0,798,-1,-1,-1
4,6,chr2,1.2992895344999997e7,5.632795505000001e6,556875.0,800,-1,-1,-1
4,6,chr2,1.3025422539e7,5.611047055e6,717875.0,801,-1,-1,-1
4,6,chr2,1.3467244952999998e7,4.964152671e6,420937.5,802,-1,-1,-1
4,6,chr2,1.3453654824000001e7,4.990951005e6,471937.5,803,-1,-1,-1
4,6,chr2,1.30034513e7,5.625369205e6,598625.0,805,-1,-1,-1
4,6,chr2,1.3470958102999998e7,5.004615397000001e6,412500.00000000006,806,-1,-1,-1
4,6,chr2,1.2984429362999998e7,5.642810401000001e6,619312.5,807,-1,-1,-1
4,6,chr2,1.3026419785e7,5.622186505000001e6,723000.0,808,-1,-1,-1
4,6,chr2,1.3027979307999995e7,5.628403378999999e6,710562.5000000001,808,-1,-1,-1
4,6,chr2,1.2988089467999995e7,5.648889357999999e6,569187.5000000003,809,-1,-1,-1
4,6,chr2,1.2983580642999997e7,5.643680338999999e6,543500.0,810,-1,-1,-1
4,6,chr2,1.3487921894000001e7,4.9555805989999985e6,225000.0,813,-1,-1,-1
4,6,chr2,1.3467128254e7,4.964131453e6,316687.5,814,-1,-1,-1
4,6,chr2,1.3469112137000002e7,4.956259575e6,348624.99999999994,815,-1,-1,-1
4,6,chr2,1.3481163961e7,4.988553371e6,377437.5,817,-1,-1,-1
4,6,chr2,1.3462025324999996e7,4.989200519999999e6,235000.0,820,-1,-1,-1
4,6,chr2,1.2984365708999999e7,5.648793877e6,607500.0,820,-1,-1,-1
4,6,chr2,1.3468189154000001e7,4.998801665e6,258250.0,821,-1,-1,-1
4,6,chr2,1.3474681862e7,4.995120342e6,303625.0000000001,822,-1,-1,-1
4,6,chr2,1.2989447420000002e7,5.628360943e6,620625.0,823,-1,-1,-1
4,6,chr2,1.3005817107e7,5.614293409e6,668125.0,826,-1,-1,-1
4,6,chr2,1.3016617069e7,5.611195581e6,606875.0,827,-1,-1,-1
4,6,chr2,1.3472867722999997e7,4.991004049999999e6,337312.5,828,-1,-1,-1
4,6,chr2,1.3005668581e7,5.610378687999999e6,615937.5,832,-1,-1,-1
4,6,chr2,1.3469271272e7,5.014789427999999e6,366687.50000000006,832,-1,-1,-1
4,6,chr2,1.3002114566e7,5.621783363e6,626750.0,833,-1,-1,-1
4,6,chr2,1.3473366345999999e7,4.997815028e6,289437.5,835,-1,-1,-1
4,6,chr2,1.2998125582000002e7,5.609540577e6,609437.5,835,-1,-1,-1
4,6,chr2,1.3485057464000002e7,4.977774627e6,316062.5,836,-1,-1,-1
4,6,chr2,1.2983453335e7,5.631490597999999e6,480437.5,836,-1,-1,-1
4,6,chr2,1.3484187525999999e7,4.981307424e6,316687.5,837,-1,-1,-1
4,6,chr2,1.3484314833999999e7,4.989147474999999e6,271625.0,838,-1,-1,-1
4,6,chr2,1.3467255561999999e7,4.956726371e6,285500.0000000001,842,-1,-1,-1
4,6,chr2,1.3120818667e7,5.570287277000001e6,660875.0000000001,847,-1,-1,-1
4,6,chr2,1.3127024932e7,5.582858942e6,677187.5,849,-1,-1,-1
4,6,chr2,1.3440658799e7,4.977859499e6,360437.5,850,-1,-1,-1
4,6,chr2,1.3138758485999994e7,5.579920249e6,693625.0,858,-1,-1,-1
4,6,chr2,1.3429625439000001e7,4.972639871e6,410250.0,860,-1,-1,-1
4,6,chr2,1.3446769583e7,4.9800873889999995e6,394500.0,865,-1,-1,-1
4,6,chr2,1.3412481295000002e7,5.023308455e6,369937.50000000006,870,-1,-1,-1
4,6,chr2,1.3410688374000002e7,4.992722708e6,413750.0,873,-1,-1,-1
4,6,chr2,1.3423313083999999e7,4.995640182999999e6,402937.5,874,-1,-1,-1
4,6,chr2,1.3441942487999998e7,4.975175422e6,531062.5,874,-1,-1,-1
4,6,chr2,1.3410348886e7,5.002843693999999e6,400000.0,875,-1,-1,-1
4,6,chr2,1.3393915545000002e7,5.002079846000001e6,472812.5,876,-1,-1,-1
4,6,chr2,1.3411324914e7,5.044494628e6,665125.0,879,-1,-1,-1
4,6,chr2,1.3131661065000001e7,5.576281362e6,616437.5,879,-1,-1,-1
4,6,chr2,1.3463245359999996e7,4.979960080999999e6,354875.0,879,-1,-1,-1
4,6,chr2,1.3127735734999996e7,5.563370208999999e6,660312.5,882,-1,-1,-1
4,6,chr2,1.3402880149999997e7,5.030692318999999e6,533374.9999999999,882,-1,-1,-1
4,6,chr2,1.340691157e7,5.052865129e6,506250.0,885,-1,-1,-1
4,6,chr2,1.3128626890999999e7,5.551031942e6,643375.0,886,-1,-1,-1
4,6,chr2,1.3155743495000001e7,5.534863826000001e6,643937.5,886,-1,-1,-1
4,6,chr2,1.3423631354e7,5.053310707e6,546250.0,887,-1,-1,-1
4,6,chr2,1.3116405322999997e7,5.564356846000001e6,681812.5,887,-1,-1,-1
4,6,chr2,1.3406275030000001e7,5.053766893999998e6,528187.5,888,-1,-1,-1
4,6,chr2,1.3112119287e7,5.566478646e6,659125.0,888,-1,-1,-1
4,6,chr2,1.3106676870000001e7,5.590539857999999e6,715625.0,890,-1,-1,-1
4,6,chr2,1.3415621559e7,5.039773623e6,622375.0,894,-1,-1,-1
4,6,chr2,1.3438696134000001e7,4.975451256e6,400437.5,902,-1,-1,-1
4,6,chr2,1.3014240652999997e7,4.900710851000001e6,706875.0,906,-1,-1,-1
4,6,chr2,1.3339533810999999e7,5.069043853999998e6,481937.5,910,-1,-1,-1
4,6,chr2,1.3309043545000002e7,5.059368446e6,591812.5,916,-1,-1,-1
4,6,chr2,1.3290658147999998e7,5.051146471000001e6,519500.0000000001,923,-1,-1,-1
4,6,chr2,1.3286287239999996e7,5.0729161389999995e6,610625.0,935,-1,-1,-1
4,6,chr2,1.3273736792999998e7,5.0636332639999995e6,532374.9999999999,937,-1,-1,-1
4,6,chr2,1.3275455450999994e7,5.048918580999999e6,577875.0,938,-1,-1,-1
4,6,chr2,1.3169142662e7,5.438831158e6,540875.0,939,-1,-1,-1
4,6,chr2,1.3190328835e7,5.431107806000001e6,535312.5,941,-1,-1,-1
4,6,chr2,1.3199261612999998e7,5.4343117239999985e6,509750.00000000006,944,-1,-1,-1
4,6,chr2,1.3197606609000001e7,5.430418221000001e6,718250.0,946,-1,-1,-1
4,6,chr2,1.3184642410999998e7,5.443647643999998e6,739375.0,954,-1,-1,-1
4,6,chr2,1.3134026872000001e7,5.404935403e6,678437.5,963,-1,-1,-1
4,6,chr2,1.3143585581e7,5.429272448999999e6,559750.0,963,-1,-1,-1
4,6,chr2,1.3150842137000002e7,5.4038108489999985e6,562812.5,963,-1,-1,-1
4,6,chr2,1.3118283115999999e7,5.434810347e6,523687.5,964,-1,-1,-1
4,6,chr2,1.3340891762999998e7,4.99089796e6,644500.0,967,-1,-1,-1
4,6,chr2,1.3138779704e7,5.398792792e6,765125.0,974,-1,-1,-1
4,6,chr2,1.3138312907999998e7,5.385892248e6,749750.0,976,-1,-1,-1
4,6,chr2,1.3155945066e7,5.397795546e6,759687.5,977,-1,-1,-1
4,6,chr2,1.3132987190000001e7,5.429675591e6,491749.99999999994,979,-1,-1,-1
4,6,chr2,1.3315865132e7,4.957299257e6,788312.5,980,-1,-1,-1
4,6,chr2,1.3156284554000001e7,5.388024657000001e6,564437.5,988,-1,-1,-1
4,6,chr2,1.3358216260000002e7,4.986028429e6,667687.5,989,-1,-1,-1
4,6,chr2,1.3155138782000002e7,5.366891528999999e6,522187.5,999,-1,-1,-1
4,6,chr2,1.3166649547000002e7,5.374466355e6,535375.0,1003,-1,-1,-1
4,6,chr2,1.3331354272e7,4.952217546e6,847687.5,1004,-1,-1,-1
4,6,chr2,1.3199548055999994e7,5.358446764999999e6,583625.0,1008,-1,-1,-1
4,6,chr2,1.3209584170000002e7,5.349726167e6,570750.0,1010,-1,-1,-1
4,6,chr2,1.3131035134000001e7,5.411714554e6,532312.5000000001,1014,-1,-1,-1
4,6,chr2,1.3150651175e7,5.371877759e6,494249.9999999999,1016,-1,-1,-1
4,6,chr2,1.313415418e7,5.394103613999999e6,595437.5000000003,1019,-1,-1,-1
4,6,chr2,1.3135989537e7,5.398485131e6,597937.5,1020,-1,-1,-1
4,6,chr2,1.3205372397e7,5.346702602e6,613062.5,1022,-1,-1,-1
4,6,chr2,1.3455575052999998e7,4.963399432e6,681625.0,1023,-1,-1,-1
4,6,chr2,1.3454641461e7,4.974284266000001e6,768375.0,1025,-1,-1,-1
4,6,chr2,1.3134217833999999e7,5.507757831e6,670937.5,1026,-1,-1,-1
4,6,chr2,1.3393989807999995e7,4.99270149e6,634000.0,1027,-1,-1,-1
4,6,chr2,1.3131406449000001e7,5.509773541000001e6,768562.5,1027,-1,-1,-1
4,6,chr2,1.3424416420000002e7,4.965924374e6,671562.5,1029,-1,-1,-1
4,6,chr2,1.3422581062999997e7,4.957882752e6,658500.0,1032,-1,-1,-1
4,6,chr2,1.3422803852000002e7,4.963378214e6,656937.5,1033,-1,-1,-1
4,6,chr2,1.3150767874000002e7,5.507715395e6,759437.5,1034,-1,-1,-1
4,6,chr2,1.3421541381e7,4.983227653e6,731875.0,1035,-1,-1,-1
4,6,chr2,1.3414687967e7,4.992669663e6,756500.0000000002,1036,-1,-1,-1
4,6,chr2,1.3209255291e7,5.375442382999999e6,660375.0,1040,-1,-1,-1
4,6,chr2,1.321892009e7,5.36624438e6,595875.0,1044,-1,-1,-1
4,6,chr2,1.3416491497000001e7,5.012402403e6,741750.0,1044,-1,-1,-1
4,6,chr2,1.3218633647e7,5.365894283e6,594437.5000000003,1045,-1,-1,-1
4,6,chr2,1.3195166539e7,5.421517269999999e6,610437.5,1050,-1,-1,-1
4,6,chr2,1.3148189887000002e7,5.514940124e6,696187.5000000003,1052,-1,-1,-1
4,6,chr2,1.3405468746e7,4.976066578e6,672937.5,1055,-1,-1,-1
4,6,chr2,1.3402095083999999e7,4.986070865e6,595625.0,1056,-1,-1,-1
4,6,chr2,1.3399867194e7,4.987343945e6,586437.5,1057,-1,-1,-1
4,6,chr2,1.3407251057999995e7,4.976809208e6,569562.5,1058,-1,-1,-1
4,6,chr2,1.3202698929000001e7,5.439796577e6,573250.0,1060,-1,-1,-1
4,6,chr2,1.3453389599000001e7,5.039635705999999e6,671250.0,1063,-1,-1,-1
4,6,chr2,1.3446196697e7,5.037662432e6,673812.5,1064,-1,-1,-1
4,6,chr2,1.3438505172000002e7,4.968449316000001e6,618500.0,1065,-1,-1,-1
4,6,chr2,1.3165355249000002e7,5.486624703e6,670000.0,1073,-1,-1,-1
4,6,chr2,1.3160315974000001e7,5.489298171e6,651750.0,1074,-1,-1,-1
4,6,chr2,1.3421753560999999e7,4.992680272000001e6,613687.5,1074,-1,-1,-1
4,6,chr2,1.3158862541e7,5.513094158e6,677937.5,1075,-1,-1,-1
4,6,chr2,1.3444562910999998e7,5.034320597e6,691625.0,1076,-1,-1,-1
4,6,chr2,1.3439725207000002e7,5.042001512999999e6,658187.5,1077,-1,-1,-1
4,6,chr2,1.2956792917999998e7,5.408934996e6,893937.5,1077,-1,-1,-1
4,6,chr2,1.3168484904000001e7,5.482752418e6,689000.0,1078,-1,-1,-1
4,6,chr2,1.3149102261e7,5.487515858999999e6,648062.5000000001,1078,-1,-1,-1
4,6,chr2,1.3135395432999995e7,5.501190859999999e6,668750.0,1079,-1,-1,-1
4,6,chr2,1.3441337774999997e7,5.024231437999999e6,610562.5,1080,-1,-1,-1
4,6,chr2,1.3415419987999998e7,5.020125755e6,663312.5,1082,-1,-1,-1
4,6,chr2,1.2438034035999998e7,4.781317165e6,875875.0000000003,1084,-1,-1,-1
4,6,chr2,1.3126802142999997e7,5.451381605e6,637875.0,1088,-1,-1,-1
4,6,chr2,1.3373259822e7,5.025069549e6,779375.0,1092,-1,-1,-1
4,6,chr2,1.3377344287e7,5.031562257e6,757812.5,1093,-1,-1,-1
4,6,chr2,1.3144604045000002e7,5.462202785e6,594875.0,1094,-1,-1,-1
4,6,chr2,1.3378808329e7,5.035370887999999e6,676875.0,1094,-1,-1,-1
4,6,chr2,1.3126505090999998e7,5.458341108999999e6,613312.5,1095,-1,-1,-1
4,6,chr2,1.3136435114999996e7,5.466000807e6,589250.0,1096,-1,-1,-1
4,6,chr2,1.3369599717e7,5.032750464999999e6,688437.5,1096,-1,-1,-1
4,6,chr2,1.3375986335e7,5.028719045e6,702000.0000000003,1097,-1,-1,-1
4,6,chr2,1.3381842502999995e7,5.034119026000001e6,677250.0,1098,-1,-1,-1
4,6,chr2,1.3141230382999998e7,5.468536357999999e6,642687.5,1098,-1,-1,-1
4,6,chr2,1.3371827607e7,5.010047205e6,679375.0,1099,-1,-1,-1
4,6,chr2,1.3372167094999997e7,5.045778317000001e6,660062.5,1099,-1,-1,-1
4,6,chr2,1.3381566669e7,5.037503297e6,666937.5,1100,-1,-1,-1
4,6,chr2,1.3371053149999997e7,4.999650384999999e6,697375.0,1102,-1,-1,-1
4,6,chr2,1.3382892794e7,5.010036596000001e6,698625.0,1103,-1,-1,-1
4,6,chr2,1.3155075127999995e7,5.465640101e6,536500.0,1106,-1,-1,-1
4,6,chr2,1.3373684182e7,5.044653762999999e6,773875.0,1106,-1,-1,-1
4,6,chr2,1.3390287267e7,5.043645908e6,745125.0,1110,-1,-1,-1
4,6,chr2,1.336988616e7,5.034076589999999e6,673875.0,1111,-1,-1,-1
4,6,chr2,1.3356773435999999e7,5.054732312999999e6,785687.5,1112,-1,-1,-1
4,6,chr2,1.3363085791e7,5.06091736e6,604625.0,1114,-1,-1,-1
4,6,chr2,1.3365844131e7,5.052865129e6,840875.0,1114,-1,-1,-1
4,6,chr2,1.3167508875999998e7,5.465905326000001e6,584000.0,1114,-1,-1,-1
4,6,chr2,1.3144434300999999e7,5.458776078e6,580750.0,1115,-1,-1,-1
4,6,chr2,1.3387762324999996e7,5.058625816000001e6,674812.5,1116,-1,-1,-1
4,6,chr2,1.3129592309999997e7,5.450437403999999e6,562750.0,1116,-1,-1,-1
4,6,chr2,1.3364995410999998e7,5.009739544e6,872625.0,1116,-1,-1,-1
4,6,chr2,1.3360486586e7,5.054986929e6,810437.5,1117,-1,-1,-1
4,6,chr2,1.3118421032999998e7,5.458362327e6,621562.5,1117,-1,-1,-1
4,6,chr2,1.3351203711e7,5.039625097e6,838687.5,1118,-1,-1,-1
4,6,chr2,1.3141166729e7,5.461905732999999e6,510687.49999999994,1118,-1,-1,-1
4,6,chr2,1.312619743e7,5.458521462e6,543500.0,1119,-1,-1,-1
4,6,chr2,1.3349081910999998e7,5.014481767e6,857812.5,1121,-1,-1,-1
4,6,chr2,1.315452346e7,5.467082925000001e6,537875.0,1121,-1,-1,-1
4,6,chr2,1.3372506583e7,5.0523877239999985e6,623750.0,1122,-1,-1,-1
4,6,chr2,1.3351893296e7,5.014407504e6,966312.5,1122,-1,-1,-1
4,6,chr2,1.3140540797999999e7,5.452028753999999e6,523125.0000000001,1124,-1,-1,-1
4,6,chr2,1.3125603325999994e7,5.464557982999999e6,524187.5,1125,-1,-1,-1
4,6,chr2,1.3367403654000001e7,5.078825352e6,709875.0,1128,-1,-1,-1
4,6,chr2,1.3127099195e7,5.4600279399999995e6,489312.5,1129,-1,-1,-1
4,6,chr2,1.3118431642e7,5.4693108149999995e6,502062.49999999994,1138,-1,-1,-1
4,6,chr2,1.3318708344e7,5.024093521000001e6,729250.0,1140,-1,-1,-1
4,6,chr2,1.3353049677000001e7,5.066656828999999e6,779750.0,1140,-1,-1,-1
4,6,chr2,1.3373376520999994e7,5.014651511e6,791625.0,1142,-1,-1,-1
4,6,chr2,1.3401787422999999e7,5.012625192000001e6,773000.0,1142,-1,-1,-1
4,6,chr2,1.3317265519999996e7,5.012741891000001e6,567625.0,1143,-1,-1,-1
4,6,chr2,1.3091686352999998e7,5.499928388999999e6,620062.5,1145,-1,-1,-1
4,6,chr2,1.3286329675999999e7,4.985954165999999e6,797062.5,1146,-1,-1,-1
4,6,chr2,1.3102889457000002e7,5.473628677999999e6,496375.0,1146,-1,-1,-1
4,6,chr2,1.3097871399999997e7,5.493700906000001e6,531937.5000000002,1147,-1,-1,-1
4,6,chr2,1.3304386194e7,5.002695168e6,553125.0,1149,-1,-1,-1
4,6,chr2,1.3308470659e7,4.999862565e6,557999.9999999999,1151,-1,-1,-1
4,6,chr2,1.3304863599000001e7,5.039444743999999e6,763625.0,1152,-1,-1,-1
4,6,chr2,1.3294594087000001e7,5.030458921e6,660750.0000000002,1155,-1,-1,-1
4,6,chr2,1.3305192477999998e7,4.992149822000001e6,625062.5,1156,-1,-1,-1
4,6,chr2,1.329795714e7,5.043529209e6,633687.5,1157,-1,-1,-1
4,6,chr2,1.3309573995000001e7,4.990218983999999e6,594187.5,1157,-1,-1,-1
4,6,chr2,1.3310974382999998e7,5.008816561000001e6,614125.0,1160,-1,-1,-1
